Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref18.csv.zip,2025-05-02T03:49:22.000Z,6363585ba5fbabf8a344f7a5f88c3010,48738
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref19.csv.zip,2025-05-02T03:50:53.000Z,d2d3735c629e2e0dbe0f5ba919ac1d22,31346
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref20.csv.zip,2025-05-07T03:40:34.000Z,e3aea2a6437b5a18574e168e89cc7124,58054
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref21.csv.zip,2025-05-07T03:42:04.000Z,e3e1a68b8db684c8657de94ddccb19ab,49231
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref22.csv.zip,2025-05-02T03:54:42.000Z,c62693e3cc07f93df9dd2ae85c5048d9,159740
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref23.csv.zip,2025-05-07T03:43:17.000Z,d0d03b289be5a1c3a97aca7da6c3ae5d,190083
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref24.csv.zip,2025-05-02T03:59:27.000Z,69ff686beee3fdfaeedcf290364f19b2,77086
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref25.csv.zip,2025-05-02T04:01:27.000Z,54c90798775a1b60ff93075a9d20eff3,87706
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref26.csv.zip,2025-05-02T04:03:21.000Z,113b9d51b90578576fc2881d5b4486f2,33379
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref27.csv.zip,2025-05-07T03:45:16.000Z,105ef0fea64bbab4e7576a07a3b0ca0d,745437
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref28.csv.zip,2025-05-07T03:57:33.000Z,554f7140aba8861de1e24e85f239c292,333513
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref29.csv.zip,2025-05-02T04:22:04.000Z,38bd99ff723d1975e9b508574214749d,69927
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref30.csv.zip,2025-05-07T04:03:02.000Z,46e1018842c68bae35482d4cb1406c94,22820
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref31.csv.zip,2024-03-12T09:06:52.000Z,5855aa0ca2861247cc165792f0ae3797,14697
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref32.csv.zip,2025-04-14T04:48:30.000Z,b8b0e67af4b23c5240fc8e5b7926be85,14324
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref33.csv.zip,2025-04-14T04:49:18.000Z,16112461b998406e1adc8afc8a10ca81,66457
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref34.csv.zip,2025-05-07T04:03:55.000Z,f9148afea7854dd2a7883b559497e2a2,330003
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref35.csv.zip,2025-05-02T04:31:50.000Z,7cf99d8cb58516fd72ff0e007f174fa8,158288
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref36.csv.zip,2025-05-02T04:35:27.000Z,cd7f47dd130b4c41db89b5856652d9e0,6658
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref37.csv.zip,2025-05-07T04:11:31.000Z,7058042da845a4fe7b9f2c28c096e0dd,25993
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref38.csv.zip,2025-05-02T04:36:17.000Z,9db31e5c84ba25a3c6b2b5062770d6f9,60505
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref39.csv.zip,2025-05-07T04:12:43.000Z,83aca96a82bdf8927c4fcf88268660dc,39567
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref40.csv.zip,2025-05-07T04:13:57.000Z,8a811da19090350fcdac3daefa5579ab,475216
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref41.csv.zip,2025-05-07T04:24:01.000Z,20e9aa7a7cbfbe9b13311eadf1be9592,17611
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref42.csv.zip,2025-05-07T04:24:53.000Z,8d8fc94f1722ac28cf14d73c231e81d7,65591
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref43.csv.zip,2025-05-07T04:26:36.000Z,480d4d7faddc15b685209b43eb3570a9,90994
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref44.csv.zip,2025-05-07T04:29:31.000Z,cf92fd1ae49dbee09de2419169d48a1d,57184
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref45.csv.zip,2025-05-07T04:30:46.000Z,3ac5dd3083ab463ca567b5641f6c872c,39870
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref46.csv.zip,2025-05-07T04:31:37.000Z,99c550a2f886c41b05cd03645a11fe7b,93953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/pref/mt_rsdtdsp_blk_pref47.csv.zip,2025-05-07T04:32:50.000Z,f995f24c6a7551b33010c39d3986f9a4,71435
