Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013617.csv.zip,2026-02-25T11:52:05.000Z,f01d1a01c25cdb448c19523eb40c9cf5,155486
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013625.csv.zip,2026-02-25T11:52:15.000Z,1f1df1ed9aa44cc6798c78e7de21ab57,199323
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013633.csv.zip,2026-02-25T11:52:25.000Z,8e6c4b7dd22cc21d9c024c12d7f5a6aa,211265
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013641.csv.zip,2026-02-25T11:52:34.000Z,1ace9bb49b2779450d2bcd09533a4dfc,124876
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013676.csv.zip,2026-02-25T11:52:43.000Z,ec1fdc853532d0fd1eef9673b006a126,80033
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013706.csv.zip,2026-02-25T11:52:52.000Z,e23913ac061fa94e98b1c1e8ae194b73,247216
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013714.csv.zip,2026-02-25T11:53:02.000Z,161a8c47be1d470445a108a87e2c94b7,351083
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013919.csv.zip,2026-02-25T11:53:12.000Z,1124a8d9afe06f26e7353868a5942edf,110015
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013927.csv.zip,2026-02-25T11:53:21.000Z,39d6f7e690b26ee549614a0e2c3a5bfe,122388
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013935.csv.zip,2026-02-25T11:53:31.000Z,d240fde33da6f17fa6a3492f6b3e9a3b,190523
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013943.csv.zip,2026-02-25T11:53:40.000Z,aa484185dc690754783c8dd3fd193475,292157
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013951.csv.zip,2026-02-25T11:53:50.000Z,243d9da7174f9f338832dc0d1a284987,279696
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013960.csv.zip,2026-02-25T11:54:00.000Z,e5aec1894a44b56058660471735246f7,185569
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013978.csv.zip,2026-02-25T11:54:09.000Z,cae6931c5df65f392ec92d2e3d3db8a3,135743
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013986.csv.zip,2026-02-25T11:54:19.000Z,abfc1cd28c0694b4663117a52b868f1a,198742
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city013994.csv.zip,2026-02-25T11:54:29.000Z,22f58e892ac7e0e9fa68497d5057708b,204412
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014001.csv.zip,2026-02-25T11:54:39.000Z,d722ce3f97409c8d8f7aa0c245447dc3,303489
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014010.csv.zip,2026-02-25T11:54:49.000Z,8bbfdcc561e7453f68a96703bea4f6fc,292216
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014028.csv.zip,2026-02-25T11:54:59.000Z,fe082d88155e42d74d96bdc7675d18a7,106188
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014036.csv.zip,2026-02-25T11:55:08.000Z,222b22770e46d9c8fc66ddb01207d09c,45389
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014044.csv.zip,2026-02-25T11:55:16.000Z,24997b2b5fe7578fc20bc1913ecf7e57,53273
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014052.csv.zip,2026-02-25T11:55:25.000Z,1cb1e9890751986b69c3daf8a954f2b4,126963
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014061.csv.zip,2026-02-25T11:55:34.000Z,7220a96c3eade6907cc8ee6d926291af,73814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014079.csv.zip,2026-02-25T11:55:43.000Z,6901694693ab907dd58d2123de48a161,134018
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014087.csv.zip,2026-02-25T11:55:53.000Z,c2ca6794a7daad7d543b5d7a431a20f7,326666
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014095.csv.zip,2026-02-25T11:56:03.000Z,4893d1b560e99e73983a6b8f76c16117,96645
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014231.csv.zip,2026-02-25T11:56:12.000Z,f264247b468471db499f7d786b10c784,44924
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014249.csv.zip,2026-02-25T11:56:20.000Z,ba87e05a929be44ac46379e0324098c4,79835
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014257.csv.zip,2026-02-25T11:56:29.000Z,f3edc18fe5903ab6a4c10d73bb667e85,17486
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014273.csv.zip,2026-02-25T11:56:38.000Z,6763e45972676d9dfc16eabe9c888569,165845
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014281.csv.zip,2026-02-25T11:56:47.000Z,0e169860b4e5c671e5539340fd90f30c,55102
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014290.csv.zip,2026-02-25T11:56:57.000Z,72b23e1edd1db70d28031285200b0a55,329325
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014303.csv.zip,2026-02-25T11:57:06.000Z,b1a1bddbe68ef05bba6b225b5fa5a00f,83931
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014311.csv.zip,2026-02-25T11:57:15.000Z,1b45a723e6a060f46498fafdf4dc3912,116320
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014320.csv.zip,2026-02-25T11:57:25.000Z,9112b3fafd761c4182158cc838c4fee0,263924
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014338.csv.zip,2026-02-25T11:57:35.000Z,df17b642413087bf13c9d1f7528f443e,94542
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014346.csv.zip,2026-02-25T11:57:44.000Z,fde42638daeb0bb51e50253d8e01c85f,83256
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014362.csv.zip,2026-02-25T11:57:53.000Z,23a028573197595e8eb672f947824e8c,139568
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014371.csv.zip,2026-02-25T11:58:02.000Z,3911bf5ab2c8f4fdd58000445d8aa274,141184
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014389.csv.zip,2026-02-25T11:58:12.000Z,29decbed96ee0d88952a4fceaf397b90,176577
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014524.csv.zip,2026-02-25T11:58:21.000Z,665286f10a904c6f26302769d6abbca7,26428
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014532.csv.zip,2026-02-25T11:58:29.000Z,a13ab81be93e4d35f1dfb76323c58637,75227
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014541.csv.zip,2026-02-25T11:58:38.000Z,6fab43d9e7c5ac8d602a8f6acb629c8a,25497
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014559.csv.zip,2026-02-25T11:58:46.000Z,9e3da0fc5b06a45312c93ed4af25efb0,17896
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014567.csv.zip,2026-02-25T11:58:55.000Z,4b8b7d814a4a73ee315d11d6f944d3bf,107552
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014575.csv.zip,2026-02-25T11:59:04.000Z,9298d44c0572f4fad126254fa9786c77,123612
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014583.csv.zip,2026-02-25T11:59:13.000Z,6ad9fc8b73d1f1af95ec77113365288a,37944
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014591.csv.zip,2026-02-25T11:59:22.000Z,20b96652b4dee4ebf6a3afd2b2069e30,425929
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014605.csv.zip,2026-02-25T11:59:32.000Z,945514e2c1b2d403563a467a3306dc9a,46886
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014613.csv.zip,2026-02-25T11:59:41.000Z,9c22894bea2ef4c083df43b96aed564e,89124
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014621.csv.zip,2026-02-25T11:59:50.000Z,85a950db90be04d55efad8dd3f3c039f,83215
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014630.csv.zip,2026-02-25T11:59:58.000Z,52b12f0b1677e7caffead0acebac5e1c,25748
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014648.csv.zip,2026-02-25T12:00:08.000Z,cff895ee2afd3b4e13176cf1bea2d248,187487
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014656.csv.zip,2026-02-25T12:00:20.000Z,0839adad95a1bcca6f518feffdd201b6,144122
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014681.csv.zip,2026-02-25T12:00:34.000Z,c047babefc0828edcc574efe38cd028c,138356
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014699.csv.zip,2026-02-25T12:00:43.000Z,82c052147bd6b781af9d36da7b16014e,140438
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014702.csv.zip,2026-02-25T12:00:52.000Z,5ac4ab7705ab7235e6ba06de801ce53e,29706
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014711.csv.zip,2026-02-25T12:01:01.000Z,dd1e222b150e00b26e118f39d89b58c7,88151
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014729.csv.zip,2026-02-25T12:01:10.000Z,69e82950f0cf1c5b0deba03790a39f59,138494
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014818.csv.zip,2026-02-25T12:01:19.000Z,24cffd54d4b807b6eb7397d2a42e7ff8,134167
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014826.csv.zip,2026-02-25T12:01:28.000Z,b45e1ed5783ecb642e8b770ab1e0695c,175030
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014834.csv.zip,2026-02-25T12:01:38.000Z,31b4674cb0ad05062b64193437aaffbf,122381
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014842.csv.zip,2026-02-25T12:01:47.000Z,5a5650426b174f71d6d8f016bd267a3a,148146
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014851.csv.zip,2026-02-25T12:01:56.000Z,3c2a2fff3c65aeb1e0fd269fcdcedf8a,77957
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014869.csv.zip,2026-02-25T12:02:05.000Z,0dc73a10eeb95bd17e97bf3a5612189f,110949
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city014877.csv.zip,2026-02-25T12:02:14.000Z,6fef112d6c40ac889901def5a006843d,139250
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015113.csv.zip,2026-02-25T12:02:23.000Z,1c82c600e4c61a08ded66fca9aefd931,71282
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015121.csv.zip,2026-02-25T12:02:32.000Z,63a70097ebd74d05c4715243290eb303,18933
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015130.csv.zip,2026-02-25T12:02:40.000Z,5999ccb08a9ea57c0a01e345a5af550e,102186
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015148.csv.zip,2026-02-25T12:02:50.000Z,40f7f9b3470c9162efc45faa8761486d,312409
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015164.csv.zip,2026-02-25T12:03:00.000Z,e664e5840f817d884fb09de467ab562d,141440
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015172.csv.zip,2026-02-25T12:03:09.000Z,f2796eb3ab6b951abc78edec667357aa,72902
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015181.csv.zip,2026-02-25T12:03:14.000Z,80253bb53d22c5d3a359436b2308be5d,59972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015199.csv.zip,2026-02-25T12:03:20.000Z,e325423d0ac56075dfe63151faae5227,78042
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015202.csv.zip,2026-02-25T12:03:28.000Z,e964280b0c812d0f8946d09c218c9600,105837
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015431.csv.zip,2026-02-25T12:03:38.000Z,50b31f78aab11d863b98b677d4bbc3d8,319996
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015440.csv.zip,2026-02-25T12:03:48.000Z,dc974aadac4cd7522161fbcdbb0b841b,164781
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015458.csv.zip,2026-02-25T12:03:58.000Z,f99fdb7e197ec047bd6154c30511cb45,193669
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015466.csv.zip,2026-02-25T12:04:07.000Z,d85b4748c66dcc04f99ec17aa5deafa0,126136
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015474.csv.zip,2026-02-25T12:04:16.000Z,70776d1e4cd03fb6f7e7da3272091f4d,149586
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015491.csv.zip,2026-02-25T12:04:26.000Z,9eb544b792baddbf20940ad229b80494,137243
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015504.csv.zip,2026-02-25T12:04:35.000Z,dc814ce57cf0e6c6dbcfd65cd1bdd033,116474
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015521.csv.zip,2026-02-25T12:04:45.000Z,fc169a31b25613dc373b2503eb03115c,229325
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel/city/mt_parcel_city015555.csv.zip,2026-02-25T12:04:55.000Z,ad1632f69603a15a0adcddab52bb8df1,348758
