Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref24.csv.zip,2025-10-09T03:27:02.000Z,56818adc7fc28fba621e105c79118988,106010
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref25.csv.zip,2025-11-04T00:44:09.000Z,c9eb383edc34661201d39aaec8ab96af,122200
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref26.csv.zip,2026-01-10T15:41:00.000Z,a89452da679127725b1eb232aa90a01a,671136
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref27.csv.zip,2025-12-31T15:40:58.000Z,76bfbbd6c0db170a54c45b5fade9a4c1,145879
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref28.csv.zip,2025-10-09T03:27:24.000Z,2aa3a8a27626979d5d19b81e9f337042,570325
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref29.csv.zip,2025-10-09T03:27:29.000Z,10d86a5c5f308ec5ec11b9b68a316e48,68712
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref30.csv.zip,2025-10-09T03:27:34.000Z,375aa8c9f161ab0d25889c01192af345,96270
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref31.csv.zip,2025-10-09T03:27:38.000Z,24d5f1c3865680fcbb186ce60ef8dca3,52368
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref32.csv.zip,2025-10-09T03:27:43.000Z,f606f09a1c9ef522bcfde059b0d7fe47,103290
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref33.csv.zip,2026-01-13T06:07:30.000Z,0e21b032689d7c7c3bc4db53b54980e5,145104
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref34.csv.zip,2025-10-09T03:27:53.000Z,59d7f37df9f25d11946316cdf5a9ffb0,151250
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref35.csv.zip,2025-10-09T03:27:58.000Z,2d6852c8d3f4573ab6f1a79e79044f34,185489
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref36.csv.zip,2025-10-09T03:28:04.000Z,e860d2c27551293d225e5f9ac2775a81,237250
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref37.csv.zip,2025-10-09T03:28:09.000Z,b659b17b8cf898cc3835aa327abbd8f8,77246
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref38.csv.zip,2025-10-09T03:28:14.000Z,6ae2934d1374ad5257c9cb22c994920a,111192
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref39.csv.zip,2025-10-09T03:28:19.000Z,287cb345dd6aeef9e310ddac4f38a7e1,240159
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref40.csv.zip,2025-11-01T15:41:05.000Z,ccc7b563b701c9343098e379b5aad4eb,186833
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref41.csv.zip,2025-10-31T05:49:45.000Z,419307a3303a2d3f6a92267dae99bbed,67860
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref42.csv.zip,2025-10-09T03:28:34.000Z,3baf780eb0fe5d99aff994395c152223,163593
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref43.csv.zip,2025-10-31T15:41:11.000Z,55e07a9c87c567a3bfbc16f24feb8d5c,192079
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref44.csv.zip,2026-01-10T15:41:04.000Z,6e75d58cd55f5271663806a58106b3fb,114198
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref45.csv.zip,2025-10-09T03:28:49.000Z,ad5fd9c8e4271727748458a408e57d2e,174012
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref46.csv.zip,2026-01-21T02:20:38.000Z,25cb7012e5ad9af761bf92222fb3c191,301849
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_town/pref/mt_town_pref47.csv.zip,2025-12-19T01:02:50.000Z,ebba6567254496908855708b9eb8b7dc,35673
