Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012335.csv.zip,2026-06-23T08:40:53.000Z,71e6ffeacf89b4a041c1dff5429e20bc,1398564
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012343.csv.zip,2026-06-23T08:41:00.000Z,9bb0f09f61ba9e1384ad4c4548b15b77,1269277
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012351.csv.zip,2026-06-23T08:41:07.000Z,858a10982e5a8a5b905ddd8f117a5d23,1471686
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city012360.csv.zip,2026-06-23T08:41:13.000Z,84c68037ec9e50095aad2b1b7dc4e71a,1200736
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013030.csv.zip,2026-06-23T08:41:18.000Z,94cd34f41e36099c6f5dab16d073bd0f,663500
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013048.csv.zip,2026-06-23T08:41:23.000Z,9dc410b65cd475aacf4dec4afce914a9,3391
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013315.csv.zip,2026-06-23T08:41:28.000Z,e92cc5008c99184e3463ae5f23f53044,533949
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013323.csv.zip,2026-06-23T08:41:33.000Z,68da6b9a4ecc5037e067a33e824a66dc,314477
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013331.csv.zip,2026-06-23T08:41:38.000Z,c4db226275fed51e6623b350b82c0211,345726
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013340.csv.zip,2026-06-23T08:41:44.000Z,f2aec11be836a7e2513e00c6996d976c,361365
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013374.csv.zip,2026-06-23T08:41:50.000Z,35b79d7399d99e2852c7f4c0226fc2dd,953594
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013439.csv.zip,2026-06-23T08:41:55.000Z,da6717fc9995a416dea9885f6fc46d17,293214
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013455.csv.zip,2026-06-23T08:42:00.000Z,1bef239a888a1c16fe6a01ef1cbaa5a7,149155
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013463.csv.zip,2026-06-23T08:42:06.000Z,937092e0f10b415960c99373274e0ed9,1020478
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013471.csv.zip,2026-06-23T08:42:11.000Z,24652f9065dd9995cad1ad8b65af047a,470838
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013617.csv.zip,2026-06-23T08:42:16.000Z,6b3640f3764339797b298601b40df4a4,397704
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013625.csv.zip,2026-06-23T08:42:22.000Z,8bd003c997763b572ca67834b778e157,504131
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013633.csv.zip,2026-06-23T08:42:28.000Z,d38bd584786f316610ed7662135cc644,551236
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013641.csv.zip,2026-06-23T08:42:33.000Z,0c7a8cb72ba789b3a0d4fb152aa448b9,324041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013676.csv.zip,2026-06-23T08:42:37.000Z,eacf6016087e5871e931c7a316b9a1db,9799
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013706.csv.zip,2026-06-23T08:42:43.000Z,f44fb5ce94020ef3a5a40474f9fbbd75,564111
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013714.csv.zip,2026-06-23T08:42:49.000Z,dcd107247510f5d773fe09b74553743e,889125
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013919.csv.zip,2026-06-23T08:42:54.000Z,5d79a3b49f0933949519a72a5d6f6002,286389
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013927.csv.zip,2026-06-23T08:42:59.000Z,71c365c5f75910efb80533a59bdfa191,332347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013935.csv.zip,2026-06-23T08:43:04.000Z,98a9cbdf17b14e0ec5ea026ae61ce555,486713
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013943.csv.zip,2026-06-23T08:43:10.000Z,2fac32a6a8d170830e0ee06901a55b7e,692660
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013951.csv.zip,2026-06-23T08:43:16.000Z,cf576f6288077f0b45170f43fbc54a34,647959
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013960.csv.zip,2026-06-23T08:43:22.000Z,84bd6d6b42b19b08f3c61b2f90a80d12,474933
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013978.csv.zip,2026-06-23T08:43:27.000Z,a9db17131ab9ce436bc77d7f7364d7db,365527
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013986.csv.zip,2026-06-23T08:43:33.000Z,ef7bb0a01f97a93007fd26243b32e9f1,542344
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city013994.csv.zip,2026-06-23T08:43:40.000Z,eff7a1e0bbae74e6aaab8ee7b1e7142f,596181
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014001.csv.zip,2026-06-23T08:43:45.000Z,2bc3bf3e12879f46b36baa2a2e22b390,731380
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014010.csv.zip,2026-06-23T08:43:51.000Z,cce536bebbbd934e52a63c4bb7768f82,672697
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014028.csv.zip,2026-06-23T08:43:56.000Z,cc2e236b442fc65b14c4772e417a9b3f,217228
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014036.csv.zip,2026-06-23T08:44:00.000Z,d3b321b94a40e26011449ac39b940a7e,52314
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014044.csv.zip,2026-06-23T08:44:04.000Z,b0c78812c5a8fd71811a681577b651f9,20749
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014052.csv.zip,2026-06-23T08:44:10.000Z,86fbc4baba5f2095cfa583f684ffdcdf,336597
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014061.csv.zip,2026-06-23T08:44:14.000Z,4eb9455d2d06db316078147dfd786043,169901
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014079.csv.zip,2026-06-23T08:44:19.000Z,bc9fc70742a579fabdfdedc0b4cf3bd8,354924
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014087.csv.zip,2026-06-23T08:44:25.000Z,bea7e645b1e8c77a74d262e326911fe4,866775
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014095.csv.zip,2026-06-23T08:44:30.000Z,009fe1d5880a2358dfff8df2e426fa3b,261483
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014231.csv.zip,2026-06-23T08:44:34.000Z,164f929277c510cdb24c567a019b8fc6,117673
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014249.csv.zip,2026-06-23T08:44:39.000Z,db01da7350337ed9c259cffb6a780947,227647
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014257.csv.zip,2026-06-23T08:44:43.000Z,b15acc0a27500e19dd5ad4c1c5be17e4,43980
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014273.csv.zip,2026-06-23T08:44:49.000Z,7d655457de9e35f053bcb781602a000a,440996
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014281.csv.zip,2026-06-23T08:44:53.000Z,b7be510b8769993a81436c783b724f96,140334
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014290.csv.zip,2026-06-23T08:44:59.000Z,947ba7825f8cdd15d5e0d845d18e5966,861161
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014303.csv.zip,2026-06-23T08:45:04.000Z,74b10ae2fbba3163e73ca80e507cbd77,214373
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014311.csv.zip,2026-06-23T08:45:09.000Z,e3e7efb4e845c9e8e7c06971c270f568,294375
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014320.csv.zip,2026-06-23T08:45:15.000Z,11b3736c8bd71c04e79bb648d253ab4d,649831
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014338.csv.zip,2026-06-23T08:45:20.000Z,bd95f7426e4272755b791899457edebf,258505
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014346.csv.zip,2026-06-23T08:45:25.000Z,c4a63e73999d1e5da8a38ba75d75a28e,232342
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014362.csv.zip,2026-06-23T08:45:30.000Z,1ea753a7003335fa48fc765bc73f6073,377253
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014371.csv.zip,2026-06-23T08:45:35.000Z,c777d6205831067c298dd989823736f6,385945
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014389.csv.zip,2026-06-23T08:45:41.000Z,ea45041e565d3e2a465d4fcb92d577a3,479112
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014524.csv.zip,2026-06-23T08:45:45.000Z,7b631dcadab94ecda655182cbab16f77,65848
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014532.csv.zip,2026-06-23T08:45:49.000Z,8c239ed7c62116fc37d3289b166b3eee,192087
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014541.csv.zip,2026-06-23T08:45:54.000Z,52c58588a415db3edfb81ce11a776a54,66502
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014559.csv.zip,2026-06-23T08:45:58.000Z,33097d8d70f63bb2da219ee4973cdfc3,44622
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014567.csv.zip,2026-06-23T08:46:03.000Z,eb3cae8e9c35ed45ca5d238dfe4a1856,286214
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014575.csv.zip,2026-06-23T08:46:08.000Z,69034f067ae5ed4470aa7979840a688d,319763
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014583.csv.zip,2026-06-23T08:46:12.000Z,bf7def24fe9ac9a5200ef3a22d2985a2,77369
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014591.csv.zip,2026-06-23T08:46:18.000Z,826fffc9cfb2dd32a7870d6a5433ed03,1079630
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014605.csv.zip,2026-06-23T08:46:23.000Z,a3e640b1bcdd731094484c0356e41bf0,116346
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014613.csv.zip,2026-06-23T08:46:27.000Z,4b8e1535d5378ae06babddf2a83dcadd,219599
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014621.csv.zip,2026-06-23T08:46:32.000Z,2bd262af74c779f4812e806bd384d578,176383
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014630.csv.zip,2026-06-23T08:46:37.000Z,eff1788a462b86ba9b978451a9f9858a,68779
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014648.csv.zip,2026-06-23T08:46:42.000Z,62de01e1198285122c501650ffa2734a,499598
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014656.csv.zip,2026-06-23T08:46:48.000Z,cb71a50a2aa6bc17f1133f707faac09e,398419
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014681.csv.zip,2026-06-23T08:46:53.000Z,6025c6a454f1964bb68c804647ade243,362238
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014699.csv.zip,2026-06-23T08:46:58.000Z,2037b0b9d5b18750d4eaf013e1561279,367894
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014702.csv.zip,2026-06-23T08:47:02.000Z,c302dd698204beae4efef385d63a5452,80595
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014711.csv.zip,2026-06-23T08:47:07.000Z,24a09e2f01a222c7027c2bd90daea740,235027
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014729.csv.zip,2026-06-23T08:47:13.000Z,8b4bc6aa3d9e39b8f33fce92e8f56594,354996
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014818.csv.zip,2026-06-23T08:47:17.000Z,60f5c8ab9226ed9e21642c5f63cff375,355741
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014826.csv.zip,2026-06-23T08:47:23.000Z,6c549c6e25a1d5cb79ed04a6281a2baf,472108
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014834.csv.zip,2026-06-23T08:47:28.000Z,f895eb74c8eef4714887b985a8a8caba,326445
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014842.csv.zip,2026-06-23T08:47:33.000Z,8ca258740349488de78cbc415e59a7f8,366616
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014851.csv.zip,2026-06-23T08:47:38.000Z,ac071f4d573be0369b4236144c6cca32,213574
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014869.csv.zip,2026-06-23T08:47:43.000Z,7858513175f34aaf753a4f75d71cd8e6,298576
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city014877.csv.zip,2026-06-23T08:47:48.000Z,3c3ef09132623904c2bb6e6d8f619de9,373802
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015113.csv.zip,2026-06-23T08:47:53.000Z,fe1fbb376ca3a5ef7767b300aebbcfb8,166959
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015121.csv.zip,2026-06-23T08:47:57.000Z,8aad8ad3ede2e16aa64ddfaa1c0a972d,48951
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015130.csv.zip,2026-06-23T08:48:02.000Z,fd185e218f5883148da20bd1e62ab47f,277014
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015148.csv.zip,2026-06-23T08:48:07.000Z,c86030bb98b7090583431936193d9530,836542
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015164.csv.zip,2026-06-23T08:48:13.000Z,314f333cd7df46b579ba18a673a290af,394415
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015199.csv.zip,2026-06-23T08:48:19.000Z,02e5273780478de0ff6bf1ae9885a4b9,29119
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015202.csv.zip,2026-06-23T08:48:24.000Z,ce5c16486e574751cd80918f236eac81,285909
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015431.csv.zip,2026-06-23T08:48:30.000Z,83ae2a4f5ca92e05d773fce3e5223962,821559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015440.csv.zip,2026-06-23T08:48:35.000Z,c76e048f5aaeed174b1663d59eb15d78,438683
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_parcel_pos/city/mt_parcel_pos_city015458.csv.zip,2026-06-23T08:48:40.000Z,cbc15d874ccb6cf3627b0923e08718c8,526237
