Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref12.csv.zip,2025-05-21T03:31:28.000Z,b36fcf27cbfc2754f751d4c73dca8360,737996
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref13.csv.zip,2025-05-19T04:46:31.000Z,56720e2f89245e8a9bcfa745b4e583b0,2164046
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref14.csv.zip,2025-05-21T03:33:49.000Z,0647581810be31dfa20ef0bbaf377dee,1494941
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref15.csv.zip,2025-05-21T03:41:03.000Z,3f28489183109afb19a3757f1561d872,570442
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref16.csv.zip,2025-05-21T03:44:53.000Z,5e200f0e2d274d6753b4b5b3d6417ab8,155521
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref17.csv.zip,2025-05-21T03:46:07.000Z,70c5c01e807b737916e1d4962278ff04,89418
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref18.csv.zip,2025-05-21T03:47:17.000Z,632fbb108ff49beb7d985850cf359258,96128
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref19.csv.zip,2025-05-19T05:06:41.000Z,698d3d024608fd9d0c4f12421c9a013a,102562
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref20.csv.zip,2025-05-19T05:07:51.000Z,057a171e53aa071c9584e43528e40ea5,188167
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref21.csv.zip,2025-05-21T03:48:27.000Z,112e65ea8a35df52eba82518bdce5f67,142244
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref22.csv.zip,2025-05-21T03:49:37.000Z,1a44c0e10547fd9f3539503c7010c34e,447758
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref23.csv.zip,2025-05-21T03:52:18.000Z,7e0a84cd3a79be027f30ffc2db742310,272048
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref24.csv.zip,2025-05-21T03:54:02.000Z,fdefedde03891a50aedd4efad9bbe2b5,232550
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref25.csv.zip,2025-05-21T03:55:35.000Z,ebbd1c098fa12a6e72deda4e15d6fdf7,286606
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref26.csv.zip,2025-05-21T03:57:22.000Z,379065f0ecf9611c036f34eec5754694,40894
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref27.csv.zip,2025-05-19T05:17:59.000Z,f5da002866e22207cb91b10abb36de81,2372149
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref28.csv.zip,2025-05-21T03:58:15.000Z,716787b1a360819601f332deb5d48dc8,969683
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref29.csv.zip,2025-05-21T04:03:33.000Z,efa09172e511448e830c89f6ae7b9873,200272
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref30.csv.zip,2025-05-21T04:05:03.000Z,52c40e3a488d627495880f2bec5ebcf5,69025
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref31.csv.zip,2025-05-21T04:05:51.000Z,c0fb347ddf9d69de1d23dae8f8f37d7d,44585
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref32.csv.zip,2025-04-14T04:48:35.000Z,0fcad5dbc2cc256ef0bb642772ae6953,43768
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref33.csv.zip,2025-05-19T05:37:17.000Z,75fa2479738506b83f962610a9572664,236063
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref34.csv.zip,2025-05-19T05:38:55.000Z,c9177c820eb269a85d3aef1091489564,1015159
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref35.csv.zip,2025-05-19T05:46:18.000Z,38b4e7277a51661ca9c04327749ff2dc,504316
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref36.csv.zip,2025-05-19T05:49:18.000Z,46f38427652e5652ddfe08d890d95b08,27890
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref37.csv.zip,2025-05-19T05:50:08.000Z,639e6f78403c5b435d261df5eb38d5a8,78725
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref38.csv.zip,2025-05-19T05:51:16.000Z,d51d2f5177419209668b4dbdf9c0d644,193373
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref39.csv.zip,2025-05-21T04:06:43.000Z,ae8fb5e8a51f784d7a3ca1d6354475cb,117870
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref40.csv.zip,2025-05-21T04:07:56.000Z,b9e5f1b73fb68eaa05068e6b5c67e23b,1401640
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref41.csv.zip,2025-05-07T04:24:06.000Z,c23c0bf90254520cda6697b45c6da73d,58883
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref42.csv.zip,2025-05-19T06:03:40.000Z,14f0ac15f8ec3047f335de7151c52768,212335
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref43.csv.zip,2025-05-19T06:05:19.000Z,1e4085928239805dc9e6ee02c46eaba8,276643
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref44.csv.zip,2025-05-21T04:17:07.000Z,0eed4a531c4d05d312f9c7f82da2ed02,159649
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref45.csv.zip,2025-05-21T04:18:20.000Z,e6fd4212b7bc0e240fa5f6984c139a60,77953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref46.csv.zip,2025-05-19T06:10:02.000Z,9beee7aeea85e30b575684c65a7032b4,237372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk_pos/pref/mt_rsdtdsp_blk_pos_pref47.csv.zip,2025-05-21T04:19:12.000Z,4c47c639a011828ed5a920f3ea69020e,218486
