Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref14.csv.zip,2025-05-02T03:46:22.000Z,8a961abc9c63d312ac0bf63d7504befe,25484271
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref15.csv.zip,2024-03-12T08:33:20.000Z,2a30c9edd1e1e2b3e163a99a1e43513c,13635613
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref16.csv.zip,2025-05-02T03:47:53.000Z,d295ebfc2516880afd102ee7f22bc607,3138465
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref17.csv.zip,2025-05-02T03:49:04.000Z,bfa2b4d057f65b2ae6598e03873a5bba,1957551
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref18.csv.zip,2025-05-02T03:50:37.000Z,25c80107386a998fd443b4a208f9b89e,3367498
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref19.csv.zip,2025-05-02T03:51:47.000Z,f9d325f7053fc83e2d6e159d945f6407,1813533
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref20.csv.zip,2025-05-02T03:53:15.000Z,cbfb1f766e85be0a5fa1f9f804d7cc3f,3549798
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref21.csv.zip,2025-05-02T03:54:26.000Z,de28b8fcaba89358f9b0842cca9bfbdf,2514071
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref22.csv.zip,2025-05-02T03:57:13.000Z,a8f7b27388fefd1ba19083183c458925,9954768
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref23.csv.zip,2025-05-02T03:59:10.000Z,12f10afdf7ad1cbf2dcaa93d29c7fd89,6181159
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref24.csv.zip,2025-05-02T04:01:12.000Z,1ca8f9c184da12431bc2c46da824e891,5027251
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref25.csv.zip,2025-05-02T04:03:05.000Z,85c851e808bc5c375161da860c1ba2c8,6283309
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref26.csv.zip,2025-05-02T04:03:57.000Z,f87dbcf50d26dc2de23d414943d25952,550939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref27.csv.zip,2025-05-02T04:16:20.000Z,21e24a42587144b321baa5c33237c6c0,38498628
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref28.csv.zip,2025-05-02T04:21:48.000Z,43ead80808869f312d9a0d686ac5137c,17841820
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref29.csv.zip,2025-05-02T04:23:22.000Z,3173502dc38af7b1b1c85081e5dd14ab,4022020
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref30.csv.zip,2025-05-02T04:24:10.000Z,61e31bfca69cc45e93f1ba265e0b7082,1460002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref31.csv.zip,2024-03-12T09:07:24.000Z,d4cd80b0b0d5acad7bf723c0956a3f3b,1086220
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref32.csv.zip,2025-04-14T04:49:04.000Z,5e95e8ea7bce680a13344338c938db27,959972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref33.csv.zip,2025-04-14T04:50:36.000Z,053a19830f53a76e459f8dd0c567f29e,4942590
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref34.csv.zip,2025-05-02T04:31:35.000Z,f2ce44584ad1e20d1cc652b6bb34e41e,23361839
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref35.csv.zip,2025-05-02T04:35:12.000Z,ef0abf8ba07154c9b6eec105cfa052f3,10594519
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref36.csv.zip,2025-05-02T04:36:02.000Z,80d9c0243b4dd65afa3f10e571ab48c9,779127
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref37.csv.zip,2024-03-12T09:20:36.000Z,a4221d6c43daf3b7c47d85e6639d4596,1772936
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref38.csv.zip,2025-05-02T04:37:58.000Z,97e634b56c4416763e76556c4f7347b9,5166694
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref39.csv.zip,2025-05-02T04:39:11.000Z,f5d0488299c75cb108107533e7021997,2561743
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref40.csv.zip,2025-05-02T04:49:20.000Z,b4b063321010fdcd8fa551cc1cfea5dc,29424022
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref41.csv.zip,2024-03-12T09:32:50.000Z,7b67a07c19e23941492c744c18300a3d,855893
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref42.csv.zip,2024-03-12T09:34:20.000Z,be8ff4861abcaff67ebd2b0b38a7af0b,4097290
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref43.csv.zip,2024-03-12T09:36:46.000Z,2266eeb65d854a0822088be879411feb,8519663
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref44.csv.zip,2024-03-12T09:37:56.000Z,b2ed24f9b60bcc4967d051a21e9cd062,3230252
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref45.csv.zip,2024-03-12T09:38:49.000Z,e005ce6490ca7b75e2b2685203faac2e,1445836
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref46.csv.zip,2024-03-12T09:39:59.000Z,79a07aa909d0844f5a01dcc1cfa4b04a,3035593
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref47.csv.zip,2024-03-12T09:41:28.000Z,93ecee9438672abed558821052d6476c,3851127
