Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref32.csv.zip,2025-04-14T04:49:04.000Z,5e95e8ea7bce680a13344338c938db27,959972
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref33.csv.zip,2025-05-19T05:38:33.000Z,0106b18cba78f9167009222f980b219b,4960621
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref34.csv.zip,2025-05-19T05:45:57.000Z,61fe5d3595758a9c231c1c224ecc288c,23374749
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref35.csv.zip,2025-05-19T05:48:58.000Z,78813f42c1bd8fd83911b776ed49be31,10592230
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref36.csv.zip,2025-05-19T05:49:48.000Z,322946b05741bc41b5af4bf137e26ff8,698752
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref37.csv.zip,2025-05-19T05:50:56.000Z,5a6d6ec228d005411e2a1a15582013af,1773778
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref38.csv.zip,2025-05-19T05:52:49.000Z,0710bf45bd88d5ba9004059bb72bab75,5166994
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref39.csv.zip,2025-05-21T04:07:34.000Z,5c53660a343e1e585c91cea76001773d,2576991
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref40.csv.zip,2025-05-21T04:16:47.000Z,451e73122f9d4597c87ff222361b5664,29295977
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref41.csv.zip,2025-05-07T04:24:38.000Z,551e22d26fb180c565f66d8531e0072a,856913
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref42.csv.zip,2025-05-19T06:04:57.000Z,d9e636950dc3965b3abbf6bdc1154b33,4181853
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref43.csv.zip,2025-05-19T06:07:40.000Z,06c657a97e31a866836c05ace1203337,8574045
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref44.csv.zip,2025-05-21T04:18:01.000Z,c42a222a3edfff8efcbf66791c813957,3262298
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref45.csv.zip,2025-05-21T04:18:51.000Z,f1a5d5b067de308aabb37d051adcaaba,1431676
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref46.csv.zip,2025-05-19T06:10:57.000Z,8825b21a2dcf03f3fc8aa3010f46b02f,3043738
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/pref/mt_rsdtdsp_rsdt_pos_pref47.csv.zip,2025-05-21T04:20:23.000Z,d0f678a8daa8f43cd17c574f45ab5ca9,3853509
