Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012076.csv.zip,2025-05-19T03:39:51.000Z,d88dedc105613ee21028590539941612,484291
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012084.csv.zip,2025-05-19T03:40:18.000Z,fc662e50dfa4304aaae8ef1f58ac16f6,461117
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012106.csv.zip,2024-03-12T10:01:18.000Z,d4cd036e2ddef6fc7c43758df496c504,368347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012114.csv.zip,2025-05-09T04:41:22.000Z,ef03f0d40795e02d837c61481ab61a01,163381
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012122.csv.zip,2025-05-09T04:41:47.000Z,1f7b1edfc7750d88a2ad5dea63bb6c72,85675
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012131.csv.zip,2025-05-09T04:42:16.000Z,3659c6da64fe2e2520b7f72d2b0f247c,1657861
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012149.csv.zip,2024-03-12T10:05:22.000Z,bc2ce6cdcbdf1e00a11dbc02598da6fb,387952
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012157.csv.zip,2025-05-07T02:10:12.000Z,6d1ac66a4914e0bd9f12ba5b4adb057b,301928
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012190.csv.zip,2025-05-09T04:42:42.000Z,450ccc4f0a2a7c70e51f22dd36fef610,337911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012203.csv.zip,2025-05-07T02:11:02.000Z,4013e4c4a00f62433bea1e1c36d6efee,17566
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012246.csv.zip,2024-03-12T10:13:14.000Z,5f5a451b162fe6923071516e5c933ea0,546334
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012254.csv.zip,2025-05-07T02:11:42.000Z,56bfb458d49e44c6e2542aec48c3f8c1,701971
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012262.csv.zip,2025-05-07T02:12:08.000Z,def47991952795c9902c92f96c909d10,254465
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012289.csv.zip,2024-03-12T10:16:45.000Z,1ddc1f2ae24086d0999826400733e88e,361705
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012297.csv.zip,2024-03-12T10:17:44.000Z,1679b1f70f8d2612ba149ca2ff079807,52064
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012319.csv.zip,2025-05-09T04:43:33.000Z,241b5249ccbf0a8e3803577878da7331,208162
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012360.csv.zip,2025-05-09T04:44:11.000Z,e784d6db3833ef388089cbc12c717aca,368539
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city013374.csv.zip,2025-05-09T04:44:37.000Z,804a4b3fc3a70acfc714b52ef83a2e8e,234031
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014231.csv.zip,2024-03-12T10:45:57.000Z,4b1ae3b7d7cf339fda037f8ee2078d39,69491
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014281.csv.zip,2024-03-12T10:48:36.000Z,806a2dee2f3cb18cbde0226bff601380,83529
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014389.csv.zip,2024-03-12T10:54:23.000Z,3fb3e48e4b4ce6c116d0a86a655167b5,67763
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014524.csv.zip,2024-03-12T10:55:18.000Z,d0c55a72478066405228872630d10bb6,43667
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014532.csv.zip,2025-05-09T04:45:02.000Z,069732082a70831db41885618d13b750,71554
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014541.csv.zip,2025-05-02T02:00:17.000Z,af5c030521bd0181183c562e768dae5b,52460
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014559.csv.zip,2025-05-09T04:45:24.000Z,9da9f5580d2f5f64737f6803fbefbec9,49542
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014583.csv.zip,2025-05-02T02:00:42.000Z,918e950fff290cb82bdd8234073bba39,68370
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014591.csv.zip,2025-05-09T04:45:49.000Z,6da966f72d649580081bb2561bf50337,172663
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014605.csv.zip,2025-05-02T02:01:07.000Z,cac39f1830d726f9500fcb01b0a143b4,168737
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014613.csv.zip,2025-05-09T04:46:11.000Z,17ac86ada00eae5b8b1ba762f51d31c9,43338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014656.csv.zip,2025-05-02T02:01:28.000Z,1d59cf6c50ba1802bd3bdfa9214f02fe,15566
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city015474.csv.zip,2025-05-02T02:02:03.000Z,b50288d70fd28ca29da1d0aca3065f38,35382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city015644.csv.zip,2025-05-07T02:12:33.000Z,9903dca114492e75a9d9b812054f4c9e,72594
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city015784.csv.zip,2025-05-07T02:13:11.000Z,8e9e5d71d766dd13997e31bfa86d1482,140362
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016012.csv.zip,2025-05-07T02:13:36.000Z,6540babed3fdceacd7cd6309629897d4,83122
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016071.csv.zip,2025-05-02T02:02:28.000Z,a76a97c38dd9dcebb5e8f6f6bf7a3ad0,132953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016101.csv.zip,2025-05-02T02:02:53.000Z,12ceac43cbc99423ec879a67b40312d1,310199
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016641.csv.zip,2024-03-12T11:51:38.000Z,23de6b845d3672d8acd2d1c75e44205c,15644
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016659.csv.zip,2024-03-12T11:52:35.000Z,31a70a3f75199bab9141f9c67bddb573,146623
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022012.csv.zip,2024-03-12T12:00:00.000Z,bc8626343730169e4292ec99a7158d25,1371149
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022039.csv.zip,2025-05-19T03:41:18.000Z,d3d32cc9e88628b9d1f01b1a1dab416e,1043847
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022055.csv.zip,2024-03-12T12:03:59.000Z,55a5f160684f76a0dc09f60baf931169,15777
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022063.csv.zip,2024-03-12T12:05:01.000Z,1e3a90e4c10ade5831054f6cdc1b6b46,809464
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022071.csv.zip,2025-05-07T02:14:39.000Z,764135db2bc046f23526a002912080da,116106
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022080.csv.zip,2024-03-12T12:07:04.000Z,13bc0c414fb8b8d2ad7651a1fe1f6675,756771
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032018.csv.zip,2024-03-12T12:28:08.000Z,8e66cead7e42c29dde29687d13dbf8d8,2545703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032026.csv.zip,2025-05-09T04:47:29.000Z,923f78cd506a4e264bffc5ab711b4182,406739
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032051.csv.zip,2025-05-07T02:15:31.000Z,ebb368287a06db04c68aac699c83fa49,297548
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032069.csv.zip,2025-05-07T02:15:58.000Z,e04289a371d8e346f1f00a9eeffdbc8c,540796
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032077.csv.zip,2025-05-09T04:47:54.000Z,d25fa37c4c700b1f654b468ab81ed8ea,9539
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032085.csv.zip,2024-03-12T12:34:27.000Z,319cda30ab2975e976223416ffd2b7b7,97878
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032093.csv.zip,2025-05-09T04:48:20.000Z,9b0a659fe2a3a1f968649dd008d9084c,188280
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032115.csv.zip,2025-05-07T02:16:25.000Z,067da190f2a1207e764da52e8ac21b21,296068
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032158.csv.zip,2024-03-12T12:39:44.000Z,27fd1dd613cec6ebed1dda3cc8ca0692,177029
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city033227.csv.zip,2024-03-12T12:44:15.000Z,66c9e41fe9aa006346a8dc3053d894bd,15176
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city034614.csv.zip,2025-05-09T04:48:57.000Z,7096a10f05c0cef6fff6ff24fcd9c98e,52841
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city034827.csv.zip,2025-05-09T04:49:22.000Z,625828c0fee9a3bfa91429d25a1d593f,49728
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041017.csv.zip,2025-05-09T04:49:50.000Z,865e71fdbba693ef4d38ce16b4b58aa6,1385869
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041025.csv.zip,2025-05-09T04:50:18.000Z,1bce2f0549973eca58440cbac4e9650b,619671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041033.csv.zip,2025-05-19T03:41:45.000Z,8b336f2b397486d2f5c6e726f45d3b1e,512123
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041041.csv.zip,2025-05-19T03:42:13.000Z,77f4cf11aa2d4a4beb092f7e949e8523,1067232
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041050.csv.zip,2025-05-09T04:50:45.000Z,05b1324a38a11cb15465c459b52bc322,544891
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042021.csv.zip,2025-05-19T03:42:41.000Z,4d4f0203abb589a08321e167808471bc,930536
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042030.csv.zip,2024-03-12T13:01:05.000Z,a8dfa16e43cf7de3305dd39968312496,582171
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042056.csv.zip,2024-03-12T13:02:03.000Z,19755e5e51f329a2abeb6de5fe7cea53,180038
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042064.csv.zip,2025-05-07T02:16:51.000Z,88820a9d23ef0c2c8777c0966aad936e,191297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042072.csv.zip,2024-03-12T13:04:05.000Z,d5bcfe4bb0f2d4ed9b0cb6c1a41e62ec,221554
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042099.csv.zip,2024-03-12T13:05:45.000Z,fe090e6d2fb20768051ec46b08bd7dee,405608
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042111.csv.zip,2024-03-12T13:06:42.000Z,e202cc13eec51a5ab7d349261335ac91,181427
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042137.csv.zip,2025-05-19T03:43:07.000Z,64057df5b8b51db453ccfca02d0e9d3d,151733
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042153.csv.zip,2024-03-12T13:10:39.000Z,d93e27ded947ab63a40b8a8771a87595,484545
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042161.csv.zip,2025-05-07T02:17:29.000Z,c0dfcd3fb64e1a5dc22b7e7f0e78d3b3,154891
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city043231.csv.zip,2025-05-09T04:51:23.000Z,4d403ff97fa8672e6a8908aab61ac17a,226333
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city044041.csv.zip,2025-05-07T02:17:55.000Z,2ef44adc516d7ccf8bd27f54e852c3ee,76160
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052027.csv.zip,2025-05-19T03:43:46.000Z,505ab09ff428c7a4e607b43cf729092a,213520
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052035.csv.zip,2024-03-12T13:28:42.000Z,24ab344c948dfe95969759c12da1e4fb,289525
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052043.csv.zip,2024-03-12T13:29:50.000Z,036cadbb94b8cf2127f39bc64df00595,318345
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052078.csv.zip,2024-03-12T13:31:35.000Z,202b5cffb6a57b5e817d97a6c40cd716,238502
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052124.csv.zip,2024-03-12T13:34:49.000Z,a8084a76b2dc99e738143fc0852201bf,451995
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052132.csv.zip,2024-03-12T13:35:59.000Z,29c45376da9369f5bf5ef888346a6173,87762
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062014.csv.zip,2025-05-19T03:44:15.000Z,486b9b949713441c694f02c91e3dc008,1496154
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062022.csv.zip,2025-05-19T03:44:43.000Z,65e627b4460b91648b25c10b97c44f4a,701041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062031.csv.zip,2025-05-09T04:51:51.000Z,868a94c4f1ebc25149f127e2008b0976,1100372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062049.csv.zip,2024-03-12T13:49:21.000Z,867e9ab509eca0680a1bbcce020588b8,608659
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062057.csv.zip,2025-05-09T04:52:17.000Z,259ecb245965fc11467ec1cd443f5a97,67275
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062065.csv.zip,2025-05-09T04:52:42.000Z,7067862162d3851db7e40b8cb93f0d26,132147
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062073.csv.zip,2025-05-09T04:53:08.000Z,bad7654b06c76f3960f21bed8d11438f,359389
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062081.csv.zip,2025-05-09T04:53:34.000Z,1a3a62c2a780380806b9df9a5182cb57,207028
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062090.csv.zip,2024-03-12T13:54:22.000Z,a605a0680b15e6f20345390b1364cd1e,277520
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062103.csv.zip,2025-05-19T03:45:12.000Z,9628c5daad59ef403b1894da41dcb7df,515811
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062111.csv.zip,2025-05-19T03:45:39.000Z,5cd9ab6157ee16ff965f0cf0ba827dfd,432347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062120.csv.zip,2025-05-07T02:19:06.000Z,6890e364649efc8c4c9e3e643857752a,154594
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city072010.csv.zip,2025-05-09T04:54:13.000Z,6212e2b77ef837712764985d83580af1,399262
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city072028.csv.zip,2024-03-12T14:14:23.000Z,09fce1c9cb926d4bdc6833ab08ff6281,659729
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city072036.csv.zip,2025-05-19T03:46:20.000Z,6bb10dd3d883168399def1346500ff75,701142
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082015.csv.zip,2025-05-07T02:19:45.000Z,39b4aa656951bbc0b351b44faa6921dc,587493
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082031.csv.zip,2025-05-07T02:20:26.000Z,35bd33a29921e4505c0fa4507573d2c7,1054110
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082040.csv.zip,2025-05-07T02:20:53.000Z,a8a696971ff486512cb36ccbe36a4eb8,417311
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082058.csv.zip,2024-03-12T14:57:54.000Z,edc9c686dee55f5a95510401ad561610,500450
