Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012122.csv.zip,2025-10-27T11:07:01.000Z,0fc95709e9d92724d1d0083e5d1dc8d6,85675
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012131.csv.zip,2025-10-27T11:07:26.000Z,0f1c4a9f791facfb565e45927af32fcb,1657861
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012149.csv.zip,2025-10-27T11:07:48.000Z,ae7ee34cb51935e22d4e61b85d43b881,387952
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012157.csv.zip,2025-10-27T11:08:10.000Z,43da7c9cae78c7de8f16daa8dabff015,301928
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012190.csv.zip,2025-10-27T11:08:57.000Z,05be642136b82d3885c18d485d94077c,337911
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012203.csv.zip,2025-10-27T11:09:18.000Z,be73e1e0c29bad8733b57497803bd0e8,17566
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012254.csv.zip,2025-10-27T11:10:14.000Z,bc56179af2fab284bf201b2af94e8005,701971
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012262.csv.zip,2025-10-27T11:10:35.000Z,408a661060e94cf35f396cb89a90eab8,254465
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012289.csv.zip,2025-10-27T11:11:05.000Z,73431d75ff78aae864093762c5caac45,361705
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012319.csv.zip,2025-10-27T11:11:43.000Z,75e3a85cca007ee50e56fe445f71928c,208162
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city012360.csv.zip,2025-10-27T11:12:30.000Z,36f09eecd94c12597d8833aa62d380a3,368539
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city013374.csv.zip,2025-10-27T11:13:43.000Z,adcd7866d1b8bd29c40bf5076545d8a8,234031
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014231.csv.zip,2025-10-27T11:18:15.000Z,313b7323864bce0541dddb080170f395,69491
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014281.csv.zip,2025-10-27T11:19:01.000Z,f22c93892ac392f5823b0362240e1428,83529
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014524.csv.zip,2025-10-27T11:20:37.000Z,8554f554c470882d0f7c5aba57f4896b,43667
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014532.csv.zip,2025-10-27T11:20:58.000Z,b5ec0cbc866d78765b97b97d5a97912b,71554
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014541.csv.zip,2025-10-27T11:21:16.000Z,05416c3b220defb13bd54833257e876b,52460
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014559.csv.zip,2025-10-27T11:21:33.000Z,04740b7c37754b6909504bfdc2ec0bc4,49542
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014583.csv.zip,2025-10-27T11:22:08.000Z,13312b53259c1c6004689a0fe275df3a,68370
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014591.csv.zip,2025-10-27T11:22:29.000Z,425c88c9503f9054e4f351d2db7d1feb,172663
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014605.csv.zip,2025-10-27T11:22:51.000Z,f8a11827aa751c915b60f3288b40deb7,168737
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014613.csv.zip,2025-10-27T11:23:08.000Z,9494124e91585127c4072c629d423dba,43338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city014656.csv.zip,2025-10-27T11:23:50.000Z,27e098f249b10ed3e096910758adc9b0,15566
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city015474.csv.zip,2025-10-27T11:27:37.000Z,ce4855ef1a02493a5f5d4b1962b91d3c,35382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city015644.csv.zip,2025-10-27T11:29:12.000Z,900c472fac3c3716d29b5c2f2b1b5181,72594
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city015784.csv.zip,2025-10-27T11:29:49.000Z,7c43eeba30b4e03fa4ddf94789037f55,140362
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016012.csv.zip,2025-10-27T11:30:44.000Z,3a9b76cd6aed7d460e64091c0b7f0896,83122
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016071.csv.zip,2025-10-27T11:31:21.000Z,b0c524af3fde0e7bc7bbc043ad105d1a,132953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016101.csv.zip,2025-10-27T11:32:00.000Z,ab1b8c72d7eefc6fa29aa0fd086dfea6,310199
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city016641.csv.zip,2025-10-27T11:35:23.000Z,5565fe1034fdf9236cb6ab2cd90e655f,15644
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022039.csv.zip,2025-10-27T11:37:53.000Z,c96c53e553a517d314175482339db90d,1008782
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022055.csv.zip,2025-10-27T11:38:22.000Z,f487ee7082131e91afe0a610fbd15bad,15777
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022063.csv.zip,2025-10-27T11:38:45.000Z,40eea34e9eae1ae35f9c5c4c0a32151e,809464
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022071.csv.zip,2025-10-27T11:39:06.000Z,f1bff301012014572fa671d8a084417b,116106
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city022080.csv.zip,2025-10-27T11:39:29.000Z,0377ec95cf08cefcaf8933649a20857b,756771
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032018.csv.zip,2025-10-27T11:44:24.000Z,ab0d6b920b6ea7492a4e692bcda9f2be,2545703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032026.csv.zip,2025-10-27T11:44:46.000Z,51106dbef0482e0a54538052532b8f65,406739
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032051.csv.zip,2025-10-27T11:45:16.000Z,9f9267cdb542ccd6ef1a1f8291892186,297548
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032069.csv.zip,2025-10-27T11:45:39.000Z,e470162d24d6c542d812e6f400750732,540796
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032077.csv.zip,2025-10-27T11:45:59.000Z,dbe0aa8d925312c05507033e06b8adae,9539
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032085.csv.zip,2025-10-27T11:46:20.000Z,2e4bd606aae97b994ac2c9f087ff7869,97878
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032093.csv.zip,2025-10-27T11:46:41.000Z,4eb144196e25362905655487ce4603d1,188280
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city032115.csv.zip,2025-10-27T11:47:11.000Z,89e664308c8be0a4bb8cc9a8ff05c409,296068
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city033227.csv.zip,2025-10-27T11:48:44.000Z,3cf8f8fae254e2488df5ba6802be6341,15176
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city034614.csv.zip,2025-10-27T11:49:38.000Z,ebf6c55c44fe7e68ae858134e433b34c,52841
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city034827.csv.zip,2025-10-27T11:49:59.000Z,aa13849e0edbcd680486593665b79eec,49728
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041017.csv.zip,2025-10-27T11:51:36.000Z,88f8fda563970a660762b4844bf402ea,1385869
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041025.csv.zip,2025-10-27T11:51:58.000Z,5afcfc15e10177c056437dbe116095bd,619671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041033.csv.zip,2025-10-27T11:52:21.000Z,1939defbe6da7a9ab9ccb8da1c223b80,506487
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041041.csv.zip,2025-10-27T11:52:45.000Z,80dedca4827248b006bc29b3fca3bceb,1067232
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city041050.csv.zip,2025-10-27T11:53:07.000Z,54535156e1c8a95a24eb370a2dc83089,544891
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042021.csv.zip,2025-10-27T11:53:30.000Z,f58d9887245320e66fcfdf5f54923ef6,930536
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042030.csv.zip,2025-10-27T11:53:53.000Z,7c1db33b8fd9a9a445114f28fd4fb772,582171
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042056.csv.zip,2025-10-27T11:54:14.000Z,cd44e545558d52492b3d5d30a10deae4,176930
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042064.csv.zip,2025-10-27T11:54:35.000Z,3a63f6aefd10a9a87d54d2e8095789dd,191297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042072.csv.zip,2025-10-27T11:54:56.000Z,076d2438f363a462b47cd02d4678d59c,156809
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042099.csv.zip,2025-10-27T11:55:26.000Z,e91276c4e378c6f0358181f35de500dd,405608
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042111.csv.zip,2025-10-27T11:55:47.000Z,a00b5ce79786abbfd0bcfe2f4c2c1b58,181427
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042137.csv.zip,2025-10-27T11:56:17.000Z,bb3105acde8b19e9743aa8b7a5b8bcf0,151750
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042153.csv.zip,2025-10-27T11:56:47.000Z,3788245572779f666ba94aebda310c46,484545
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city042161.csv.zip,2025-10-27T11:57:08.000Z,33db630563ba19a63e6e7cbd2998a24a,154891
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city043231.csv.zip,2025-10-27T11:58:02.000Z,204736f3fed72fcb8c19cf77fbdb7e43,226333
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city044041.csv.zip,2025-10-27T11:59:05.000Z,8044b5941bdadcd5acc130147a2a31f5,76160
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052027.csv.zip,2025-10-27T12:01:07.000Z,42ab4673b8c7b8c1dff52c678f2b3b6f,213520
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052035.csv.zip,2025-10-27T12:01:29.000Z,5f1b52c6340bda3148e42fcbe25f7773,289525
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052043.csv.zip,2025-10-27T12:01:50.000Z,ccae9cd3c2e955469d3e01357997bd23,318347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052078.csv.zip,2025-10-27T12:02:20.000Z,d9489253528346cb606ba83a2b04054f,238502
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052124.csv.zip,2025-10-27T12:03:07.000Z,dc26d3a75b3e5f50d4626dcfab7d8500,451995
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city052132.csv.zip,2025-10-27T12:03:28.000Z,fd35fb457a8018cf1721c3767b844f95,87762
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062014.csv.zip,2025-10-27T12:05:50.000Z,f1327c45921c96b580be8646a88e0360,1496154
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062022.csv.zip,2025-10-27T12:06:14.000Z,b2eefc49ce8e37bd8f97cfe0bff8facf,701041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062031.csv.zip,2025-10-27T12:06:38.000Z,5aa8d30134a96a2933e2c1e3bc18a208,1100372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062049.csv.zip,2025-10-27T12:07:00.000Z,7114e40c8e2ee03f61da3bd93728e15b,609596
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062057.csv.zip,2025-10-27T12:07:20.000Z,07234d7e9f09b3f8d8bb34393d68d543,67275
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062065.csv.zip,2025-10-27T12:07:42.000Z,392261b6eaa023efe842f280748254e3,132147
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062073.csv.zip,2025-10-27T12:08:03.000Z,5e76c160d70da828ec9c3eadb2d35132,359389
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062081.csv.zip,2025-10-27T12:08:24.000Z,2d0420f7f03df138ea9a1b280e75382e,207028
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062090.csv.zip,2025-10-27T12:08:46.000Z,8fea5ab4f5e9d1fadc74698349da0921,277520
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062103.csv.zip,2025-10-27T12:09:08.000Z,19b84e86e9e9927c18b61df64d5fa715,515811
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062111.csv.zip,2025-10-27T12:09:30.000Z,889794b2af8530427087af1f17310d3a,432347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city062120.csv.zip,2025-10-27T12:09:50.000Z,e2a1de3ea6d452a0754dd72b5f223721,154594
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city072010.csv.zip,2025-10-27T12:13:22.000Z,0564255e72055d0f7fec65a3b207a4c9,399340
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city072028.csv.zip,2025-10-27T12:13:45.000Z,d4060fd7f0bb81d9d3670ff975dfbbd3,659735
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city072036.csv.zip,2025-10-27T12:14:07.000Z,8d9f0b4eba823400915278b5c5c41f67,701142
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082015.csv.zip,2025-10-27T12:22:27.000Z,35916be0a4175ec31ef6c99bd0006b60,587493
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082031.csv.zip,2025-10-27T12:22:59.000Z,ec90cad5e6f358f9a8740893010fac3e,1054109
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082040.csv.zip,2025-10-27T12:23:21.000Z,445ddba23e47d8a818c5d808e8cc96e5,417311
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082163.csv.zip,2025-10-27T12:24:49.000Z,e3cda79a6963d2e4baf5c5371bc5634f,67432
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082171.csv.zip,2025-10-27T12:25:12.000Z,bf9ee0b9ef9942ece2a382ff7335df99,542399
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082228.csv.zip,2025-10-27T12:25:58.000Z,615c8391577172356f3ddf81da85aa94,85657
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082279.csv.zip,2025-10-27T12:26:58.000Z,c6494bdc26d9361bd6ca1baa91ee8d90,35478
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082287.csv.zip,2025-10-27T12:27:18.000Z,63b438e51b00a55896b9aa8fad660a2e,9027
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082309.csv.zip,2025-10-27T12:27:47.000Z,609a606a112523d26bda5a840a4d586d,87583
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt_pos/city/mt_rsdtdsp_rsdt_pos_city082325.csv.zip,2025-10-27T12:28:17.000Z,14887007a3f8158c5a372c662837689f,333048
