Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012246.csv.zip,2024-03-12T10:12:58.000Z,89250a3a21543acee8af9196a59cb03f,16335
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012254.csv.zip,2024-03-12T10:14:00.000Z,d3f6bb569e1321072b4fc0c1a4ec5c4f,7828
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012262.csv.zip,2024-03-12T10:15:00.000Z,1a110214f94e9703c5b1612ec35905c3,5939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012289.csv.zip,2024-03-12T10:16:31.000Z,ef3879dbaf5fa5c2432b03c4db015e6b,3855
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012297.csv.zip,2024-03-12T10:17:30.000Z,15ca8149de21e25852d68cb362d89f27,3012
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012301.csv.zip,2024-03-12T10:18:26.000Z,001dec6c3f522db0711d71a0d48db098,2492
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012319.csv.zip,2024-03-12T10:19:11.000Z,6cff5231191e5ad0382fa2c0dffb0467,11848
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012343.csv.zip,2024-03-12T10:20:48.000Z,2e5f2a5b8aeb63126b6765edb692937a,12243
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012360.csv.zip,2024-03-12T10:22:14.000Z,df4f62678368eff09b88a6437c29f328,7472
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city013374.csv.zip,2024-03-12T10:26:46.000Z,15c871ebba59797405946807c5e8b009,4154
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014087.csv.zip,2024-03-12T10:44:22.000Z,1d5d4638b3b902805135a9aa6fe1ac2f,386
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014231.csv.zip,2024-03-12T10:45:43.000Z,9ec6aa8ddebf83f5b3d2d57b0cebf695,2381
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014281.csv.zip,2024-03-12T10:48:22.000Z,1c8d6fa22d823d96371cfeb2016e1715,2540
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014320.csv.zip,2024-03-12T10:51:06.000Z,ed9464d03e99869500ccb683e2d1326d,578
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014389.csv.zip,2024-03-12T10:54:13.000Z,b168f5cea744d6885e823a15482fe4c2,844
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014524.csv.zip,2024-03-12T10:55:04.000Z,15e9e4f1de2f57a1731ec90e9544b2be,1528
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014532.csv.zip,2024-03-12T10:55:58.000Z,83116fed58fb31076c515d26866427b2,2270
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014541.csv.zip,2024-03-12T10:56:53.000Z,c7e1e80bfc2b6787838ed645c9ca6258,1105
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014559.csv.zip,2024-03-12T10:57:44.000Z,1b16a02e4fd6fc0f0af0797933d50e5f,1143
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014583.csv.zip,2024-03-12T10:59:46.000Z,bf589171280bc1860436e3cacffad1c7,1791
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014591.csv.zip,2024-03-12T11:00:39.000Z,541a20789c11e54f89fc5fd81b31b9f9,2903
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014605.csv.zip,2024-03-12T11:01:36.000Z,ece6835f3b62ff0f693006b86f253be2,2393
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014613.csv.zip,2024-03-12T11:02:31.000Z,0f4edd22a4fd1a41fa7aad54d9a4d88b,906
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014656.csv.zip,2024-03-12T11:05:08.000Z,a965d6c52ec0c1140ccbf799b0783454,819
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city015431.csv.zip,2024-03-12T11:18:12.000Z,44ebf0af879daef933f66b06e9820871,515
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city015474.csv.zip,2024-03-12T11:20:45.000Z,4564cf4a2fac7b01f53c208b55dbf1fe,744
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city015644.csv.zip,2024-03-12T11:26:57.000Z,411f9650d074227fbf0dea5ddcf8a776,1941
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city015784.csv.zip,2024-03-12T11:29:05.000Z,d30d2893f271c6467c733af9f129086b,2505
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016012.csv.zip,2024-03-12T11:32:26.000Z,5da180307e1ccec35cd2979e761d2c52,1917
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016071.csv.zip,2024-03-12T11:34:34.000Z,890ddc2c1d344e0dc0807ad2efd4ea6d,2185
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016101.csv.zip,2024-03-12T11:36:41.000Z,0271a2360435a52b745df0f2dfc14664,4078
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016314.csv.zip,2024-03-12T11:37:39.000Z,aaab3b02a5be4e5a47ced4496d4e9860,9885
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016357.csv.zip,2024-03-12T11:40:15.000Z,8fa09d7d5a83970ba8854dcc781b77dd,681
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016365.csv.zip,2024-03-12T11:41:01.000Z,df753ff27556df8910f1ffd63a127229,928
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016373.csv.zip,2024-03-12T11:41:47.000Z,a9f0cafe8a512c2a6077608a42ec82b6,2465
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016438.csv.zip,2024-03-12T11:44:56.000Z,c08cd054a79efd5b0e4d8061461c5b96,1915
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016446.csv.zip,2024-03-12T11:45:44.000Z,cec545461f6d82124f0f50f301c7e0ba,671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016616.csv.zip,2024-03-12T11:49:28.000Z,1692b367efb458c4f14cd161cd85a8b7,1187
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016641.csv.zip,2024-03-12T11:51:25.000Z,851c5d95e1165e251602150f4ffd4397,658
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016659.csv.zip,2024-03-12T11:52:21.000Z,acf9f92c3ae13aaf6914601e97ac7f9a,3440
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022012.csv.zip,2024-03-12T11:59:43.000Z,97c23e989eff52a78a64939a45461195,25717
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022021.csv.zip,2024-03-12T12:00:59.000Z,23968510c5b442f97786c43f48154389,26961
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022039.csv.zip,2024-03-12T12:01:56.000Z,86276592bbb7e88222284cca24f012c1,20926
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022055.csv.zip,2024-03-12T12:03:46.000Z,18ab25c53e14c7ab310672914b6036b3,598
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022063.csv.zip,2024-03-12T12:04:45.000Z,a75efaecec8dd235dbc305aef7c50018,8185
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022071.csv.zip,2024-03-12T12:05:51.000Z,b225d1dd940dbc07bc4d263a6c3a0881,3470
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022080.csv.zip,2024-03-12T12:06:48.000Z,a8841030d955c8fcb696477432e5e799,8553
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022101.csv.zip,2024-03-12T12:08:30.000Z,7dc17964ff3eff106502c583d32b7aee,372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city023612.csv.zip,2024-03-12T12:13:30.000Z,1184bba1de422d623893eda82e56e3ba,559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city024121.csv.zip,2024-03-12T12:20:58.000Z,26591b0e68cfaeb2058c9dcae066e48e,585
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032018.csv.zip,2024-03-12T12:27:47.000Z,8420d42306d3b6ed5cf17fb502f68c24,33253
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032026.csv.zip,2024-03-12T12:29:03.000Z,0941c36bcdb495deca8cf3003e8a5a61,6917
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032034.csv.zip,2024-03-12T12:30:04.000Z,f60a241e83f20bebe61bf636f59385d2,3364
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032051.csv.zip,2024-03-12T12:30:52.000Z,18f1b82a85e0694df3e144b51e1ef62c,5635
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032069.csv.zip,2024-03-12T12:32:08.000Z,00c17e447f19196e05a272e8a02cfeed,7230
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032077.csv.zip,2024-03-12T12:33:16.000Z,0d57b6aa368dbbdf5a4868651070fba6,422
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032085.csv.zip,2024-03-12T12:34:14.000Z,39edd010f54da52709a9c260bb92f627,1626
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032093.csv.zip,2024-03-12T12:35:14.000Z,e9b354009237742bef4607a0b35b2c39,3371
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032115.csv.zip,2024-03-12T12:37:11.000Z,3b419016e4dec048dae044ecfc546657,5225
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032158.csv.zip,2024-03-12T12:39:29.000Z,a6ed137a3078ab654e7979910f0a94f0,6590
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city033219.csv.zip,2024-03-12T12:43:12.000Z,0005d451e545c395f2635198b8061be6,514
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city033227.csv.zip,2024-03-12T12:44:01.000Z,be0c865ce3656dc534957e5c992f4e35,907
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city034614.csv.zip,2024-03-12T12:47:26.000Z,d6c3eac9c497f6c4535eb1fbd24b5d8c,2249
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city034827.csv.zip,2024-03-12T12:48:21.000Z,84b52aff522fc49bd9ed37c8f53d5f88,1322
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041017.csv.zip,2024-03-12T12:54:21.000Z,ab86f036ad84e2300cf0be8d7023eb7f,33307
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041025.csv.zip,2024-03-12T12:55:27.000Z,39a1880d538603ae9d5a1942264fb3a5,17955
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041033.csv.zip,2024-03-12T12:56:26.000Z,07e56ddcf9bba2be3e773cbe1b5d8907,13144
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041041.csv.zip,2024-03-12T12:57:26.000Z,fe57d2d08b6bc05bd0ff722ef17bc1bf,26491
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041050.csv.zip,2024-03-12T12:58:30.000Z,1f5d8b78faf8d1a2e6ba62e1617d9176,27670
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042021.csv.zip,2024-03-12T12:59:33.000Z,38715c73b51d913935de78c6d8871902,14197
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042030.csv.zip,2024-03-12T13:00:50.000Z,7da7b17a4dea082fd5af4f85520a34e0,10240
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042056.csv.zip,2024-03-12T13:01:48.000Z,5f87bf59022b5670a63da865577a70e1,4467
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042064.csv.zip,2024-03-12T13:02:50.000Z,c8c939723612e5da6a7f5170aa77ba62,2828
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042072.csv.zip,2024-03-12T13:03:50.000Z,e61971656fe97e949173ae61dd806586,8002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042099.csv.zip,2024-03-12T13:05:30.000Z,9ddb8ad08b02278515fb6f6a29d80168,7830
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042111.csv.zip,2024-03-12T13:06:28.000Z,b72ab63bff9af5dfadd4866d9cbe1521,4501
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042129.csv.zip,2024-03-12T13:07:27.000Z,a6a7417b566ba2bb8438f9d78275ea58,1725
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042137.csv.zip,2024-03-12T13:08:24.000Z,9946c0714a91b7a3251bcc078a9ed419,1739
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042145.csv.zip,2024-03-12T13:09:36.000Z,d55c725afcf162942fbbcd2a2a609607,751
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042153.csv.zip,2024-03-12T13:10:24.000Z,414ffa1e69b11a1b4198dad5d980ff38,7712
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042161.csv.zip,2024-03-12T13:11:37.000Z,ccbe896f32bb385ece58acf7fda0b00d,8168
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city043214.csv.zip,2024-03-12T13:13:46.000Z,f11d4eb6657832795ce7744cf8abc6f6,2904
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city043231.csv.zip,2024-03-12T13:14:59.000Z,01c29896555c77b9bfcfeccfae4e5970,5252
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city044041.csv.zip,2024-03-12T13:19:00.000Z,cc455a934c86dd55c33b883e9039c45f,1774
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city044067.csv.zip,2024-03-12T13:19:55.000Z,19ef69b2b458b9356526b939e381288e,4075
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city044211.csv.zip,2024-03-12T13:20:40.000Z,2422223de1a3a5ebbe3fd14c9d1711d0,2678
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052019.csv.zip,2024-03-12T13:26:26.000Z,6017fa711272d512fb3751cd048f6fc4,36553
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052027.csv.zip,2024-03-12T13:27:25.000Z,ec89e2dc404174a010e36c47a63c6929,3413
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052035.csv.zip,2024-03-12T13:28:27.000Z,e9bbed17b7459d03b216bf8b9f32c1a4,4247
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052043.csv.zip,2024-03-12T13:29:35.000Z,6fb5f068d0076496e1b18d41657e2b15,3431
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052078.csv.zip,2024-03-12T13:31:20.000Z,4fc053e40b91dac5723a5c678ba1f7c6,3003
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052124.csv.zip,2024-03-12T13:34:34.000Z,1742463cd44d7ee93bdbefaad1b3274f,4729
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052132.csv.zip,2024-03-12T13:35:45.000Z,0166a85caaaa19ed7450722ef2c85118,1345
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city053619.csv.zip,2024-03-12T13:41:15.000Z,74351f63d2147d026269ac6a46be8ab0,480
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city062014.csv.zip,2024-03-12T13:45:35.000Z,15f77f809baa35538ea9e1647196f820,27400
