Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012033.csv.zip,2025-05-09T04:40:23.000Z,3bff2fc097139736dd50d2b86a7eaa47,16427
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012041.csv.zip,2025-05-19T03:39:05.000Z,9c8493ea9c7e8b347713e07a4eccfc9e,47264
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012050.csv.zip,2025-05-09T04:40:41.000Z,1ac2652ae763e07b679a5bcefc43891a,17991
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012068.csv.zip,2024-03-12T09:57:11.000Z,f96b4a64075fd6efafb384843d1e70ba,29928
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012076.csv.zip,2025-05-19T03:39:37.000Z,39902ab5fc678320b8a50521c277891a,10359
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012084.csv.zip,2025-05-19T03:40:04.000Z,400367978cbc3022fae07bd6bb5b80db,7953
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012106.csv.zip,2024-03-12T10:01:04.000Z,33588ec6bfdb0ce97a956129a180153b,9939
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012114.csv.zip,2025-05-09T04:41:09.000Z,ab020464bab11b4e63947c8c4ac13349,4002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012122.csv.zip,2025-05-09T04:41:34.000Z,855ffd8213a8e08857ba2ef2d8162480,1574
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012131.csv.zip,2025-05-09T04:42:00.000Z,214d17697e18835d14da98db5646d249,28300
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012149.csv.zip,2024-03-12T10:05:07.000Z,bcf5940100e82ef0b2c554ede127c230,7884
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012157.csv.zip,2025-05-07T02:09:58.000Z,06011414000070d65508ceccf701c30f,5878
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012165.csv.zip,2024-03-12T10:07:04.000Z,77b1f64c68cdb3dff1d53702a78a68b5,2960
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012173.csv.zip,2024-03-12T10:07:50.000Z,1f1eb79d37436ae84fc5ffaf2acf822a,16220
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012190.csv.zip,2025-05-09T04:42:29.000Z,6f8b2c66293f8be29046db6448993c5c,4981
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012203.csv.zip,2025-05-07T02:10:50.000Z,c5b5b8d20cfb8dac4c4a9d2fff5fbccf,646
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012246.csv.zip,2024-03-12T10:12:58.000Z,89250a3a21543acee8af9196a59cb03f,16335
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012254.csv.zip,2025-05-07T02:11:28.000Z,f19304f3fde1cc29269129cf4ced7b9f,7734
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012262.csv.zip,2025-05-07T02:11:54.000Z,fb95c954792206d2861f4fcffa6d4505,5690
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012289.csv.zip,2024-03-12T10:16:31.000Z,ef3879dbaf5fa5c2432b03c4db015e6b,3855
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012297.csv.zip,2024-03-12T10:17:30.000Z,15ca8149de21e25852d68cb362d89f27,3012
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012301.csv.zip,2024-03-12T10:18:26.000Z,001dec6c3f522db0711d71a0d48db098,2492
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012319.csv.zip,2025-05-09T04:43:20.000Z,edc5645113e4f4c793fd1641c406531a,6162
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012343.csv.zip,2024-03-12T10:20:48.000Z,2e5f2a5b8aeb63126b6765edb692937a,12243
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city012360.csv.zip,2025-05-09T04:43:58.000Z,7e31cf715ee172eca0f5f9019d08e094,7177
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city013374.csv.zip,2025-05-09T04:44:24.000Z,3c7bfb44a8a03cdd27bcb290dd7cb517,4148
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014087.csv.zip,2024-03-12T10:44:22.000Z,1d5d4638b3b902805135a9aa6fe1ac2f,386
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014231.csv.zip,2024-03-12T10:45:43.000Z,9ec6aa8ddebf83f5b3d2d57b0cebf695,2381
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014281.csv.zip,2024-03-12T10:48:22.000Z,1c8d6fa22d823d96371cfeb2016e1715,2540
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014320.csv.zip,2024-03-12T10:51:06.000Z,ed9464d03e99869500ccb683e2d1326d,578
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014389.csv.zip,2024-03-12T10:54:13.000Z,b168f5cea744d6885e823a15482fe4c2,844
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014524.csv.zip,2024-03-12T10:55:04.000Z,15e9e4f1de2f57a1731ec90e9544b2be,1528
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014532.csv.zip,2025-05-09T04:44:49.000Z,7b0c5203de97596a2cfa8d2dcd897813,2182
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014541.csv.zip,2025-05-02T02:00:07.000Z,50cb568c42dfa38b896d81d2b5ed0d9a,1091
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014559.csv.zip,2025-05-09T04:45:14.000Z,3c768c0054a81ba22dc242fa0c40b25f,1129
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014583.csv.zip,2025-05-02T02:00:30.000Z,4a77d17355889f9e5a5ec2a6b8604389,1728
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014591.csv.zip,2025-05-09T04:45:36.000Z,2515fbe68403e74bd47159cc69a295d9,2882
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014605.csv.zip,2025-05-02T02:00:54.000Z,a2ad34bb8443b8bf868aba5ecfd1c092,2359
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014613.csv.zip,2025-05-09T04:46:01.000Z,f932cdf20635ea96dfe4bce34a2eb68e,906
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city014656.csv.zip,2025-05-02T02:01:19.000Z,9e07f013bcf315c4d5b7218ea9510fbb,819
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city015431.csv.zip,2024-03-12T11:18:12.000Z,44ebf0af879daef933f66b06e9820871,515
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city015474.csv.zip,2025-05-02T02:01:53.000Z,e2a245f1492f363c791895e92ecb1f3f,745
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city015644.csv.zip,2025-05-07T02:12:20.000Z,359769962732dd63da00ca4e30f315cf,1918
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city015784.csv.zip,2025-05-07T02:12:58.000Z,0d4747e69f6a816ddad08b3cdd886a22,1933
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016012.csv.zip,2025-05-07T02:13:23.000Z,bc219ca4820ae2a158e2d36ed5dd62a4,1869
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016071.csv.zip,2025-05-02T02:02:15.000Z,8e2015cd686b3c1ba7a0944b81b3873a,2153
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016101.csv.zip,2025-05-02T02:02:40.000Z,7111f95be820cf563a0c4a2821dc0f64,4040
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016314.csv.zip,2024-03-12T11:37:39.000Z,aaab3b02a5be4e5a47ced4496d4e9860,9885
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016357.csv.zip,2025-05-19T03:40:30.000Z,490343d6a13211047f0a67e0e0adbf4f,347
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016365.csv.zip,2024-03-12T11:41:01.000Z,df753ff27556df8910f1ffd63a127229,928
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016373.csv.zip,2024-03-12T11:41:47.000Z,a9f0cafe8a512c2a6077608a42ec82b6,2465
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016438.csv.zip,2024-03-12T11:44:56.000Z,c08cd054a79efd5b0e4d8061461c5b96,1915
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016446.csv.zip,2024-03-12T11:45:44.000Z,cec545461f6d82124f0f50f301c7e0ba,671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016616.csv.zip,2024-03-12T11:49:28.000Z,1692b367efb458c4f14cd161cd85a8b7,1187
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016641.csv.zip,2024-03-12T11:51:25.000Z,851c5d95e1165e251602150f4ffd4397,658
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city016659.csv.zip,2024-03-12T11:52:21.000Z,acf9f92c3ae13aaf6914601e97ac7f9a,3440
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022012.csv.zip,2024-03-12T11:59:43.000Z,97c23e989eff52a78a64939a45461195,25717
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022021.csv.zip,2024-03-12T12:00:59.000Z,23968510c5b442f97786c43f48154389,26961
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022039.csv.zip,2025-05-19T03:41:02.000Z,51307d15706350a430b36c24d19e1a2c,19037
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022055.csv.zip,2024-03-12T12:03:46.000Z,18ab25c53e14c7ab310672914b6036b3,598
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022063.csv.zip,2024-03-12T12:04:45.000Z,a75efaecec8dd235dbc305aef7c50018,8185
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022071.csv.zip,2025-05-07T02:14:26.000Z,557a6b84911bde011c5bb92b39fe9636,1842
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022080.csv.zip,2024-03-12T12:06:48.000Z,a8841030d955c8fcb696477432e5e799,8553
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city022101.csv.zip,2024-03-12T12:08:30.000Z,7dc17964ff3eff106502c583d32b7aee,372
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city023612.csv.zip,2024-03-12T12:13:30.000Z,1184bba1de422d623893eda82e56e3ba,559
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city024121.csv.zip,2024-03-12T12:20:58.000Z,26591b0e68cfaeb2058c9dcae066e48e,585
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032018.csv.zip,2024-03-12T12:27:47.000Z,8420d42306d3b6ed5cf17fb502f68c24,33253
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032026.csv.zip,2025-05-09T04:47:15.000Z,5d459ec23a5b297e24a2da31bba6e77f,6917
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032034.csv.zip,2024-03-12T12:30:04.000Z,f60a241e83f20bebe61bf636f59385d2,3364
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032051.csv.zip,2025-05-07T02:15:18.000Z,218a7159eb98a3da5f6c5c352bb07d09,4235
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032069.csv.zip,2025-05-07T02:15:44.000Z,4b7243392e5c755baba2c493f40e2ad9,7230
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032077.csv.zip,2025-05-09T04:47:41.000Z,1ff26aa6580b7b9f33aec289c125e5f4,422
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032085.csv.zip,2024-03-12T12:34:14.000Z,39edd010f54da52709a9c260bb92f627,1626
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032093.csv.zip,2025-05-09T04:48:07.000Z,9dd62fb9cd1c02b87d491ddf1e6a1ba1,2915
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032115.csv.zip,2025-05-07T02:16:11.000Z,d367c02eb32a68afe1b78dc80cdef471,4986
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city032158.csv.zip,2024-03-12T12:39:29.000Z,a6ed137a3078ab654e7979910f0a94f0,6590
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city033219.csv.zip,2024-03-12T12:43:12.000Z,0005d451e545c395f2635198b8061be6,514
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city033227.csv.zip,2024-03-12T12:44:01.000Z,be0c865ce3656dc534957e5c992f4e35,907
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city034614.csv.zip,2025-05-09T04:48:44.000Z,e4973d699d500d28905ccd258244569d,1801
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city034827.csv.zip,2025-05-09T04:49:09.000Z,633f9b471d7c6ac195eb6a24b764ad5f,1309
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041017.csv.zip,2025-05-09T04:49:34.000Z,5bf6fc09f0014b25c1255b3e63f68167,27537
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041025.csv.zip,2025-05-09T04:50:03.000Z,8f18955c1789292212daf4a35c68cc8f,13767
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041033.csv.zip,2025-05-19T03:41:31.000Z,4ba74efe28b337b6b7797c09bb5d3964,10090
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041041.csv.zip,2025-05-19T03:41:57.000Z,84dca0fc8e00eda5b7bd1288142b121a,24009
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city041050.csv.zip,2025-05-09T04:50:31.000Z,b2db564a6a0b8a8cf48a4ce3fd716d3c,11612
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042021.csv.zip,2025-05-19T03:42:26.000Z,4c3032a73e2ef63963236f9a7959dcc8,11999
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042030.csv.zip,2024-03-12T13:00:50.000Z,7da7b17a4dea082fd5af4f85520a34e0,10240
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042056.csv.zip,2024-03-12T13:01:48.000Z,5f87bf59022b5670a63da865577a70e1,4467
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042064.csv.zip,2025-05-07T02:16:37.000Z,244a47875a50459f1bd01bb98ba75b77,2703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042072.csv.zip,2024-03-12T13:03:50.000Z,e61971656fe97e949173ae61dd806586,8002
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042099.csv.zip,2024-03-12T13:05:30.000Z,9ddb8ad08b02278515fb6f6a29d80168,7830
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042111.csv.zip,2024-03-12T13:06:28.000Z,b72ab63bff9af5dfadd4866d9cbe1521,4501
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042129.csv.zip,2024-03-12T13:07:27.000Z,a6a7417b566ba2bb8438f9d78275ea58,1725
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042137.csv.zip,2025-05-19T03:42:54.000Z,9dbe1edadffc0b9a407c5b102e7dccfd,1573
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042145.csv.zip,2024-03-12T13:09:36.000Z,d55c725afcf162942fbbcd2a2a609607,751
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042153.csv.zip,2024-03-12T13:10:24.000Z,414ffa1e69b11a1b4198dad5d980ff38,7712
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city042161.csv.zip,2025-05-07T02:17:16.000Z,35113f7b6d07f003120fafd330da326e,2969
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city043214.csv.zip,2024-03-12T13:13:46.000Z,f11d4eb6657832795ce7744cf8abc6f6,2904
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city043231.csv.zip,2025-05-09T04:51:10.000Z,754eae814a7b20b4f112972471ab1158,3225
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city044041.csv.zip,2025-05-07T02:17:42.000Z,6bd27746cfd3e0b1636f1947a5112580,871
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city044067.csv.zip,2024-03-12T13:19:55.000Z,19ef69b2b458b9356526b939e381288e,4075
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city044211.csv.zip,2024-03-12T13:20:40.000Z,2422223de1a3a5ebbe3fd14c9d1711d0,2678
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052019.csv.zip,2025-05-07T02:18:20.000Z,2541fc83acecec59a31438453e544e32,35630
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052027.csv.zip,2025-05-19T03:43:33.000Z,d7b17abb421ad3ef207f2b17908531f7,3211
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052035.csv.zip,2024-03-12T13:28:27.000Z,e9bbed17b7459d03b216bf8b9f32c1a4,4247
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052043.csv.zip,2024-03-12T13:29:35.000Z,6fb5f068d0076496e1b18d41657e2b15,3431
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052078.csv.zip,2024-03-12T13:31:20.000Z,4fc053e40b91dac5723a5c678ba1f7c6,3003
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052124.csv.zip,2024-03-12T13:34:34.000Z,1742463cd44d7ee93bdbefaad1b3274f,4729
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city052132.csv.zip,2024-03-12T13:35:45.000Z,0166a85caaaa19ed7450722ef2c85118,1345
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city053619.csv.zip,2024-03-12T13:41:15.000Z,74351f63d2147d026269ac6a46be8ab0,480
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_blk/city/mt_rsdtdsp_blk_city062014.csv.zip,2025-05-19T03:43:59.000Z,8ee23a9c3039abf7ca9d223524d32ee1,26336
