Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062090.csv.zip,2024-03-12T13:54:17.000Z,bbba67c1c27bebf519aaf947a89ebc30,109906
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062103.csv.zip,2024-03-12T13:55:16.000Z,c8416853f0956afdee398d5703e60cb8,216977
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062111.csv.zip,2024-03-12T13:56:15.000Z,eb50ac470c51543368967325e03cec16,168479
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062120.csv.zip,2024-03-12T13:57:15.000Z,623d3630c7a6bde00e78e80ae2aecca3,59555
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city072010.csv.zip,2024-03-12T14:12:59.000Z,da97e8ecc7697c397b63ce9ffeb4c7ef,153233
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city072028.csv.zip,2024-03-12T14:14:17.000Z,21f47aa12a6e841fd514f9021bb0849b,252849
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city072036.csv.zip,2024-03-12T14:15:25.000Z,ea670bf0e19edd4ca0c9e2acd7b194b0,265041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082015.csv.zip,2024-03-12T14:53:45.000Z,2605a61e2c51769e169795f0b95c55f0,228365
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082031.csv.zip,2024-03-12T14:55:45.000Z,c562d271f091b61b0816fa6cfcbd94ae,394385
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082040.csv.zip,2024-03-12T14:56:47.000Z,35f7e3d57a1bbdd67a9c4e82938307f3,162646
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082058.csv.zip,2024-03-12T14:57:48.000Z,3bda516b08159fa64bf1242363b954d1,192059
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082163.csv.zip,2024-03-12T15:04:07.000Z,3cb83ec404b58fb971905503a84242b5,26583
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082171.csv.zip,2024-03-12T15:05:09.000Z,71342ce01faae1b5daf2536a97d6b0d2,232170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082210.csv.zip,2024-03-12T15:07:51.000Z,62a6557948e29453696925eb53a53430,161382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082228.csv.zip,2024-03-12T15:08:51.000Z,ddb358c7091f663d05c3a6ffdad4e171,33080
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082279.csv.zip,2024-03-12T15:12:53.000Z,6d334f66bbd69c892296f91297514731,13557
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082287.csv.zip,2024-03-12T15:13:52.000Z,2c7c0827872f67a612ff8ec56e8b88ab,3450
