Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012025.csv.zip,2025-05-07T02:09:40.000Z,a7811b9697fe6e0441541ac811d0674c,553781
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012041.csv.zip,2024-03-12T09:55:05.000Z,808891409efad69f87024562a38de49b,982803
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012050.csv.zip,2024-03-12T09:56:20.000Z,7f92ca2d96ea7bc617d18f7a1a5f9629,286908
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012068.csv.zip,2024-03-12T09:57:23.000Z,201dca29a66fbc0ce2cc1dd8ff05e1dc,586696
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012076.csv.zip,2024-03-12T09:58:27.000Z,0880b7a06cb1cc5d8b7d34d116189a4a,179677
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012084.csv.zip,2024-03-12T09:59:32.000Z,64c44c019f9a1742f633c926169ca2e0,173818
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012106.csv.zip,2024-03-12T10:01:13.000Z,4018133b2d52434d433641a7e60c97bb,138490
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012114.csv.zip,2024-03-12T10:02:16.000Z,61c7efa206cfdbf30f020bf0fd5c21e0,53778
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012122.csv.zip,2024-03-12T10:03:14.000Z,cf1e463624a25799079803d516fdf309,31966
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012131.csv.zip,2024-03-12T10:04:13.000Z,a54673de763b418d83981ebb7576b685,611671
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012149.csv.zip,2024-03-12T10:05:17.000Z,68cb1554bd325aa7e9f2d0a99eb09933,147122
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012157.csv.zip,2025-05-07T02:10:07.000Z,63221881d05619f5fb800a091d0eb4f1,112250
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012190.csv.zip,2024-03-12T10:09:23.000Z,bbb8ca5390852290e1394a1d76ce84d5,136716
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012203.csv.zip,2025-05-07T02:10:58.000Z,a0b0e80c3362432d3b64a511aba6b7f2,6508
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012246.csv.zip,2024-03-12T10:13:09.000Z,d34f0bf1cf072a566cbc4cb55bd39aa8,203412
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012254.csv.zip,2025-05-07T02:11:37.000Z,d5dca7645f46ef8f96d75d7f9016adac,253913
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012262.csv.zip,2025-05-07T02:12:03.000Z,6b8c745b0ea2f628f5e308febc5ce92b,94574
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012289.csv.zip,2024-03-12T10:16:40.000Z,5d5d728424f6983dda15e1447c3e05f6,134630
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012297.csv.zip,2024-03-12T10:17:39.000Z,f0ad46bb7351581c83ff01ee2c3e1297,20044
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012319.csv.zip,2024-03-12T10:19:21.000Z,48707721fdc6b7c6d110ce48611623b8,77810
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city012360.csv.zip,2024-03-12T10:22:24.000Z,4b33449e11265d9113c68ab091d72e97,146067
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city013374.csv.zip,2024-03-12T10:26:56.000Z,caa2e45ba5921fd47c7215e001f1d4b0,87949
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014231.csv.zip,2024-03-12T10:45:52.000Z,60f3be2e6ace729b3b6c8780c1d62495,25934
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014281.csv.zip,2024-03-12T10:48:32.000Z,1ca52beb7970625b99c571ce463cdadb,35098
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014389.csv.zip,2024-03-12T10:54:18.000Z,599e0bfe7f8630644f65a60088d3d19b,25676
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014524.csv.zip,2024-03-12T10:55:13.000Z,94e9fd8cea9d25d2b2638d61d5903cfc,16439
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014532.csv.zip,2024-03-12T10:56:07.000Z,ba4ffa7364e07527d77382d15ba931f7,28157
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014541.csv.zip,2025-05-02T02:00:12.000Z,dd3072cf5765bae16b6015b63bf157a7,19668
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014559.csv.zip,2024-03-12T10:57:49.000Z,712c796ca1daee22e9c90f04d8d0bb4e,18805
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014583.csv.zip,2025-05-02T02:00:37.000Z,3e58d800cba03d7bddbd7b343852e0ea,25450
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014591.csv.zip,2024-03-12T11:00:48.000Z,5fed91d18cde51f74b16320af5a4a706,64050
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014605.csv.zip,2025-05-02T02:01:03.000Z,e3f7c7fe961a54c3437ad3cfed70adfd,61932
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014613.csv.zip,2024-03-12T11:02:37.000Z,9b96c63e223cf77650e46406532b6495,16239
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city014656.csv.zip,2025-05-02T02:01:24.000Z,0737bbc0f91e103c0b758fe184dda4ab,5842
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city015474.csv.zip,2025-05-02T02:01:58.000Z,0ef59cab56b107b1230104ac6255977e,12523
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city015644.csv.zip,2025-05-07T02:12:29.000Z,1dd97ba6fae7afae4ddca5cf989ace1d,26893
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city015784.csv.zip,2025-05-07T02:13:06.000Z,d710fa0a0a1e8698b220b79fd1a563ea,51427
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city016012.csv.zip,2025-05-07T02:13:32.000Z,e70af0710090fcfe4910656b68e83f56,29369
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city016071.csv.zip,2025-05-02T02:02:23.000Z,a0504b5647f2abbae1329587ab574b29,49088
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city016101.csv.zip,2025-05-02T02:02:49.000Z,a3890e3d8048575d2513a34ec71fd4a8,116635
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city016641.csv.zip,2024-03-12T11:51:34.000Z,5fba9be75e20df978ccd4108ba98d63e,6086
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city016659.csv.zip,2024-03-12T11:52:30.000Z,507fd859b3c4df748d0b6577b274e978,54913
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city022012.csv.zip,2024-03-12T11:59:54.000Z,48c65b30f5ac8c5fa74d373d54132448,517872
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city022039.csv.zip,2024-03-12T12:02:07.000Z,845ef094fd7c68989c59ed719e29ea51,399974
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city022055.csv.zip,2024-03-12T12:03:54.000Z,8db8ff5b99b3b85194725044a2e30e65,6332
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city022063.csv.zip,2024-03-12T12:04:55.000Z,76fc75986d5156610a06de384b684703,306064
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city022071.csv.zip,2025-05-07T02:14:35.000Z,fac28b3c9be609d799988a649d231b23,42677
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city022080.csv.zip,2024-03-12T12:06:58.000Z,f52a085a831c066205174e05003a3ddf,286703
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032018.csv.zip,2024-03-12T12:28:00.000Z,6587808bb68eb0d0e5adf611686e6844,976755
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032026.csv.zip,2024-03-12T12:29:12.000Z,a40379e1b8abd28a824f62921e768369,156390
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032051.csv.zip,2025-05-07T02:15:27.000Z,f63b37965745f4f5e08f07a6eeccc7a2,113806
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032069.csv.zip,2025-05-07T02:15:53.000Z,a8b28065d759863059d1c3d8f4f34baf,207783
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032077.csv.zip,2024-03-12T12:33:24.000Z,b6421cb571f38b464a58f7471c566be7,3736
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032085.csv.zip,2024-03-12T12:34:23.000Z,82505ee6e8da0f4f70a11310777c1a18,37730
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032093.csv.zip,2024-03-12T12:35:23.000Z,f556d13262ae6dba0e6d642fcaf3446c,72061
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032115.csv.zip,2025-05-07T02:16:20.000Z,557809f6bdb546bc3cd1b91e17da413a,113589
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city032158.csv.zip,2024-03-12T12:39:39.000Z,219de9894bcbc648ea6971e6970f21c6,68447
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city033227.csv.zip,2024-03-12T12:44:11.000Z,151945af89229e6e970e3222d73d6cf8,5879
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city034614.csv.zip,2024-03-12T12:47:35.000Z,fa276570e634806b69b98da4cf47275c,20032
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city034827.csv.zip,2024-03-12T12:48:30.000Z,f788bc2013c8eb559ca2f6cd2062f341,18648
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city041017.csv.zip,2024-03-12T12:54:33.000Z,65b1eda30bacc340760cedeba6b37a65,530540
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city041025.csv.zip,2024-03-12T12:55:37.000Z,c07ef54eb5f11fda2e040bf11e79ad99,240725
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city041033.csv.zip,2024-03-12T12:56:36.000Z,17dffcea913a8c52bf8a1585e2548743,196116
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city041041.csv.zip,2024-03-12T12:57:37.000Z,2b18d7a3e75731d61b5bfb6f99c193f0,409456
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city041050.csv.zip,2024-03-12T12:58:41.000Z,a690acc9427c8eb7bce264df405c4298,207518
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042021.csv.zip,2024-03-12T12:59:44.000Z,1f6cf8f5a376519e7392bc9fb6369d55,369252
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042030.csv.zip,2024-03-12T13:01:00.000Z,525c05c8a0623240b32acd264467c2ed,225762
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042056.csv.zip,2024-03-12T13:01:58.000Z,6e95be1eaca56444afdf68966da79ec2,69184
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042064.csv.zip,2025-05-07T02:16:46.000Z,e3d18e6ebfb631ef7482021f9e555ac9,74302
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042072.csv.zip,2024-03-12T13:04:00.000Z,5134ffba4fbf8230b6165503fd057324,85998
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042099.csv.zip,2024-03-12T13:05:39.000Z,022a66641fb40947c7d863b1fd4dc4ec,155020
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042111.csv.zip,2024-03-12T13:06:37.000Z,790688c94c225f011c86a3c6de0179da,70134
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042137.csv.zip,2024-03-12T13:08:34.000Z,d617dc81d4bf9e49024fa2ac5ecb52b3,58709
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042153.csv.zip,2024-03-12T13:10:34.000Z,c32f350efc55bb47223d1ebbb58b684c,185677
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city042161.csv.zip,2025-05-07T02:17:25.000Z,a20b4c0bde085edd30d202d92b3c959a,58480
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city043231.csv.zip,2024-03-12T13:15:08.000Z,393ed33780a963784ca23ebab4920712,86918
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city044041.csv.zip,2025-05-07T02:17:50.000Z,2ea81fae2569643b50ea5ba85b292516,28765
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city052027.csv.zip,2024-03-12T13:27:34.000Z,cc1259dcdb1395efe1cea354193fc9c1,88708
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city052035.csv.zip,2024-03-12T13:28:36.000Z,f570468c0b179e0a432075dce38e0073,111226
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city052043.csv.zip,2024-03-12T13:29:45.000Z,204e44e57a07c3dbebed4296c210ce0d,124810
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city052078.csv.zip,2024-03-12T13:31:29.000Z,17c33c2418a0db65a10d1c466765f1a8,90529
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city052124.csv.zip,2024-03-12T13:34:43.000Z,751e158d22c693dfdf876a7a70394109,175938
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city052132.csv.zip,2024-03-12T13:35:54.000Z,c1f163a98df415fed2d2e9c9a7db8d52,35283
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062014.csv.zip,2024-03-12T13:45:46.000Z,be568607a33abf98d12dca2c0c40c09b,580093
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062022.csv.zip,2024-03-12T13:46:56.000Z,e940ee863321d6c33b6c070e3593a981,268075
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062031.csv.zip,2024-03-12T13:48:00.000Z,2a71b6e80c9b38e4d32d5b79d8a612fb,424598
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062049.csv.zip,2024-03-12T13:49:15.000Z,918f646900e091022dcc3941a06226ed,234420
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062057.csv.zip,2024-03-12T13:50:22.000Z,bf0e01a160409c8550a822803aba7c84,25724
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062065.csv.zip,2024-03-12T13:51:20.000Z,be4e0b035a061d28a421dac1ded5f238,50544
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062073.csv.zip,2024-03-12T13:52:19.000Z,a19d528e239df979c6113399967ed50f,140338
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062081.csv.zip,2024-03-12T13:53:17.000Z,c5e46700003bde8b9d5ff5e1ed4b706b,81579
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062090.csv.zip,2024-03-12T13:54:17.000Z,bbba67c1c27bebf519aaf947a89ebc30,109906
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062103.csv.zip,2024-03-12T13:55:16.000Z,c8416853f0956afdee398d5703e60cb8,216977
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062111.csv.zip,2024-03-12T13:56:15.000Z,eb50ac470c51543368967325e03cec16,168479
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city062120.csv.zip,2025-05-07T02:19:01.000Z,6e9752ad48ccc9e454999f2c06fc97ba,59555
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city072010.csv.zip,2024-03-12T14:12:59.000Z,da97e8ecc7697c397b63ce9ffeb4c7ef,153233
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city072028.csv.zip,2024-03-12T14:14:17.000Z,21f47aa12a6e841fd514f9021bb0849b,252849
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city072036.csv.zip,2024-03-12T14:15:25.000Z,ea670bf0e19edd4ca0c9e2acd7b194b0,265041
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082015.csv.zip,2025-05-07T02:19:40.000Z,56a3ecad6fb5e7c498961b0f3407a4e9,223813
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082031.csv.zip,2025-05-07T02:20:21.000Z,c14235eff59ebeaf45e8b39556fa885c,403543
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082040.csv.zip,2025-05-07T02:20:48.000Z,17c6c8defc2176144c887d74db804c36,162646
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082058.csv.zip,2024-03-12T14:57:48.000Z,3bda516b08159fa64bf1242363b954d1,192059
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082163.csv.zip,2024-03-12T15:04:07.000Z,3cb83ec404b58fb971905503a84242b5,26583
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082171.csv.zip,2024-03-12T15:05:09.000Z,71342ce01faae1b5daf2536a97d6b0d2,232170
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082210.csv.zip,2024-03-12T15:07:51.000Z,62a6557948e29453696925eb53a53430,161382
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082228.csv.zip,2024-03-12T15:08:51.000Z,ddb358c7091f663d05c3a6ffdad4e171,33080
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082279.csv.zip,2025-05-07T02:23:01.000Z,b8d775a71d3af2f8237366b50be40cf7,13557
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/city/mt_rsdtdsp_rsdt_city082287.csv.zip,2024-03-12T15:13:52.000Z,2c7c0827872f67a612ff8ec56e8b88ab,3450
