Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref18.csv.zip,2025-05-19T05:06:03.000Z,4ad0002f9737656c51cd0bdf6eba349b,1300445
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref19.csv.zip,2025-05-19T05:07:20.000Z,f77852f846a0a01a4b26bf1c1ae21fac,687631
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref20.csv.zip,2025-05-19T05:08:37.000Z,b0e53865d818ed7258dadee294114742,1354814
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref21.csv.zip,2025-05-09T06:36:18.000Z,3da289685be3f859f3419a07826fbeda,963485
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref22.csv.zip,2025-05-19T05:10:43.000Z,6e23e083eb82897f80d64ce04d7d9156,3727167
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref23.csv.zip,2025-05-19T05:12:57.000Z,e919a71df410f1abbba3ea2052a8bf0a,2286215
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref24.csv.zip,2025-05-19T05:14:31.000Z,10bbbb3e540f16df4ffe074bad4c14b9,1873114
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref25.csv.zip,2025-05-19T05:16:15.000Z,94c165521b1dd665975a8df906da8158,2371636
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref26.csv.zip,2025-05-19T05:17:23.000Z,87e09dddcace470e8f8d6e0ec060326a,211326
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref27.csv.zip,2025-05-19T05:24:17.000Z,26da4e08bf09f3e64de07493145132b9,14487627
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref28.csv.zip,2025-05-19T05:32:36.000Z,5a3cecda947eb6d1272dbbf36a7fdecb,6759448
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref29.csv.zip,2025-05-19T05:35:51.000Z,884655a9bd69f043a7f2325aacfb278a,1526437
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref30.csv.zip,2025-05-19T05:36:48.000Z,6b855251413461dca13f6bc781e7540a,554348
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref31.csv.zip,2024-03-12T09:07:16.000Z,3a762410888524dcb369689541b02ca0,410887
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref32.csv.zip,2025-04-14T04:48:56.000Z,1140adf8cdfdfc94fd14cb1b967a65f7,363297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref33.csv.zip,2025-05-19T05:38:11.000Z,27e22de7e39351a077e604f5a6ef1a11,1860903
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref34.csv.zip,2025-05-19T05:42:45.000Z,af21fc60bfda175ef55f7ae23b98e480,8828209
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref35.csv.zip,2025-05-19T05:48:12.000Z,92651bf328bca240699c3633ce4bddb4,4003093
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref36.csv.zip,2025-05-19T05:49:41.000Z,e70cbf9e69b3f7cf0846fe9941da73b9,260052
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref37.csv.zip,2025-05-19T05:50:45.000Z,9bb2f84f2c3a987b7741857daadce903,670420
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref38.csv.zip,2025-05-19T05:52:26.000Z,6fe8f938697f331616a8c48b6e562f34,1923352
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref39.csv.zip,2025-05-19T05:53:45.000Z,440a0b64be6903c85a044350fd157be4,978427
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref40.csv.zip,2025-05-19T05:59:49.000Z,1ff3468d1a7055c6f87e2216d08c586c,11225629
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref41.csv.zip,2025-05-07T04:24:30.000Z,5db49fcc4954315599cb9b70b730acc8,354192
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref42.csv.zip,2025-05-19T06:04:35.000Z,6f1664d2bb1cd20a2a07ae0940c41a93,1768023
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref43.csv.zip,2025-05-19T06:07:03.000Z,9f7951f751cb767840fe317d2c239598,3184301
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref44.csv.zip,2025-05-19T06:08:39.000Z,a8f403858a8e081ddb51feda15758a8f,1230910
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref45.csv.zip,2025-05-19T06:09:32.000Z,8b9c6beb7b925747f3c6f28b78425a85,547432
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref46.csv.zip,2025-05-19T06:10:41.000Z,a25dca12a1fafe1c7a8e92882e3521d9,1136135
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref47.csv.zip,2025-05-09T07:23:42.000Z,77392c2213959a818c0dd313e0d9f745,1456345
