Key,LastModified,ETag,Size
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref12.csv.zip,2025-05-02T03:29:16.000Z,f61a94b839f8d1b54780bdd6eec9486b,3631160
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref13.csv.zip,2025-05-02T03:34:57.000Z,f259d9604e94f36ef577125a1818c219,11214849
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref14.csv.zip,2025-05-02T03:43:14.000Z,855c702bd586ddaf58e9dc1de3a0bc4e,9697257
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref15.csv.zip,2024-03-12T08:32:15.000Z,ba687e3608ad7b0252388c12b9ca7a98,5221015
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref16.csv.zip,2025-05-02T03:47:36.000Z,a67726e82cdee42d075cf98a1b9dc32a,1299207
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref17.csv.zip,2025-05-02T03:48:52.000Z,78edba8cdb4a618e2459ae47626f8bfd,758181
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref18.csv.zip,2025-05-02T03:50:20.000Z,1b91d3785317ca5411f3d937880ab27f,1300810
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref19.csv.zip,2025-05-02T03:51:35.000Z,9293f3f4e33b31f0a20162cb3f84998b,687631
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref20.csv.zip,2025-05-02T03:52:58.000Z,7308a077c53bd633f17a2873a224cec4,1370729
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref21.csv.zip,2025-05-02T03:54:14.000Z,ffc97a974a405f5388f1a95788e4d553,963485
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref22.csv.zip,2025-05-02T03:56:22.000Z,865309e3eaeeba167d862ed5b25161d3,3727510
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref23.csv.zip,2025-05-02T03:58:45.000Z,72243ec530b7762ba337d67dc9cdca62,2338238
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref24.csv.zip,2025-05-02T04:00:49.000Z,ae0b4d35e6110801d316d51157e22abe,1896993
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref25.csv.zip,2025-05-02T04:02:40.000Z,f38d6ee6770c881aa24bf023d08924ee,2371636
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref26.csv.zip,2025-05-02T04:03:50.000Z,7c7b418b73f02d1d1ed437617f084c84,211326
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref27.csv.zip,2025-05-02T04:11:25.000Z,bfb137c90b7fea755236e9be135b6716,14501273
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref28.csv.zip,2025-05-02T04:19:52.000Z,24a1aef6cf23671eab819f68ac62fb4d,6782467
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref29.csv.zip,2024-03-12T09:05:20.000Z,85ebc1cdf74601c32f90329dac8baf6a,1656507
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref30.csv.zip,2025-04-14T04:48:08.000Z,9208d48ca116605528948aaf7abd7c01,555333
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref31.csv.zip,2024-03-12T09:07:16.000Z,3a762410888524dcb369689541b02ca0,410887
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref32.csv.zip,2025-04-14T04:48:56.000Z,1140adf8cdfdfc94fd14cb1b967a65f7,363297
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref33.csv.zip,2025-04-14T04:50:17.000Z,f0b13939dd4c67b5f45526c791253e67,1861969
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref34.csv.zip,2025-04-14T04:55:00.000Z,28e517f7c9ca6d8b649b8e9c41c84d86,8830287
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref35.csv.zip,2024-03-12T09:17:47.000Z,261c0caa9cadbfc1ccfe8d81b877a1c3,4005406
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref36.csv.zip,2024-03-12T09:19:16.000Z,aa4cb4f15179db3bbbe0a575994f0b91,290472
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref37.csv.zip,2024-03-12T09:20:24.000Z,05133ac13fc9da07131c488a82821b7b,670718
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref38.csv.zip,2024-03-12T09:21:57.000Z,ab7e1454ca0525b53ee8c6258bad8616,1925686
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref39.csv.zip,2024-03-12T09:23:16.000Z,0045e8ee5bb03f79626213d3b8abe80c,1031370
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref40.csv.zip,2024-03-12T09:28:34.000Z,df6aaf88e88ac671cd34244d979f0cf2,11297890
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref41.csv.zip,2024-03-12T09:32:42.000Z,139dbaba31bdf9d35df694cd57f1ee82,354192
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref42.csv.zip,2024-03-12T09:34:01.000Z,7a6a7d793b322eea51a2637453414590,1769090
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref43.csv.zip,2024-03-12T09:36:09.000Z,d51536b2cbc78a6ee2e665e594b4927e,3188935
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref44.csv.zip,2024-03-12T09:37:41.000Z,df6a205f5dc31cfbc4c729f28fc6c3a4,1228283
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref45.csv.zip,2024-03-12T09:38:40.000Z,6481d0c34c5be866959975afb154f749,547517
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref46.csv.zip,2024-03-12T09:39:46.000Z,37e1aba8bbba6d16a8b710057a6a44da,1146269
https://gov-csv-export-public.s3.ap-northeast-1.amazonaws.com/mt_rsdtdsp_rsdt/pref/mt_rsdtdsp_rsdt_pref47.csv.zip,2024-03-12T09:41:10.000Z,ceb16079e6522a13cd20a555cbaa2ab1,1456918
